Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1917730912357224724,1746057653880,positive-boulder-bullfinch,1917569410195235149,,false,
1917730916169908539,1746057654789,majestic-raisin-lark,1917647403508981885,,false,
1917731532929900813,1746057801836,inventive-wood-meadowlark,1917693248576831622,,false,
1917731616996385074,1746057821879,talented-shoreline-petrel,1917441082326941874,,false,
1917731680284205242,1746057836968,noteworthy-raisin-quail,1917610852078793016,,true,
1917731985843445940,1746057909819,thriving-rhubarb-egret,1917663445715148961,,true,
1917732151337812214,1746057949276,observant-birch-parakeet,1917522864636350634,,false,
1917732153548497162,1746057949803,fantastic-summer-nightjar,1917703098505572824,,true,
1917732527311094003,1746058038915,unique-frost-eagle,1917697369648320622,,true,
1917732699411820804,1746058079947,cheerful-persimmon-whistler,1917723572367229377,,true,
1917732709373468967,1746058082323,tropical-autumn-partridge,1917503048064327994,,true,
1917732827816140924,1746058110562,talented-rock-meadowlark,1917666942594228732,,true,
1917732990970470623,1746058149460,,1917704593972121813,,true,
1917733083727683602,1746058171575,keen-lagoon-antwren,1917723572367229377,,true,
1917733479682650384,1746058265979,,1917609346365817269,,true,
1917734117040611507,1746058417936,personable-canopy-parrot,1917521852370489363,,true,
1917734249710412145,1746058449568,marvelous-summer-skimmer,1917712603264041458,,true,
1917734434062884888,1746058493520,attentive-nectarine-finfoot,1917729493029966267,,true,
1917734479625609699,1746058504384,early-isle-blackbird,1917640342972825878,,true,
1917734501540827285,1746058509609,cozy-root-swan,1917630016038318471,,true,
1917735415991136337,1746058727631,astonishing-apple-falcon,1917346801830748407,,true,
1917735864785907911,1746058834631,scholarly-blueberry-swan,1917716791964352820,,true,
1917735924743524445,1746058848926,sparkly-rain-crimsonwing,1917729493029966267,,true,
1917736086715187508,1746058887543,,1917710175487811795,,true,
1917736198988259536,1746058914311,kinetic-pear-pipit,1917703187668295993,,true,
1917737398836027528,1746059200377,exquisite-ocean-owl,1917667632909516962,,false,
1917737521452134897,1746059229611,innovative-cloud-grebe,1917534643890381067,,true,
1917737749660197058,1746059284020,early-flower-skylark,1917543308211187843,,false,
1917737783537590347,1746059292097,resplendent-cedar-osprey,,,,
1917737887078183331,1746059316783,,1917710175487811795,,true,
