Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1917730912357224724,1746057653880,positive-boulder-bullfinch,1917569410195235149,1464898392363094017,false,
1917730916169908539,1746057654789,majestic-raisin-lark,1917647403508981885,1349209218553810953,false,
1917731532929900813,1746057801836,inventive-wood-meadowlark,1917693248576831622,1849500209488752640,false,
1917731616996385074,1746057821879,talented-shoreline-petrel,1917441082326941874,2508430538,false,
1917731680284205242,1746057836968,noteworthy-raisin-quail,1917610852078793016,39308549,true,
1917731985843445940,1746057909819,thriving-rhubarb-egret,1917663445715148961,524869533,true,
1917732151337812214,1746057949276,observant-birch-parakeet,1917522864636350634,133938408,false,
1917732153548497162,1746057949803,fantastic-summer-nightjar,1917703098505572824,1211267602208526337,true,
1917732527311094003,1746058038915,unique-frost-eagle,1917697369648320622,1609974443631157248,true,
1917732699411820804,1746058079947,cheerful-persimmon-whistler,1917723572367229377,1622588070246641666,true,
1917732709373468967,1746058082323,tropical-autumn-partridge,1917503048064327994,1342361265256206336,true,
1917732827816140924,1746058110562,talented-rock-meadowlark,1917666942594228732,191871143,true,
1917732990970470623,1746058149460,innovative-prairie-duck,1917704593972121813,760893778290995200,true,
1917733083727683602,1746058171575,keen-lagoon-antwren,1917723572367229377,1622588070246641666,true,
1917733479682650384,1746058265979,effective-ice-starling,1917609346365817269,1654729084772179968,true,
1917734117040611507,1746058417936,personable-canopy-parrot,1917521852370489363,1516493709566742534,true,true
1917734249710412145,1746058449568,marvelous-summer-skimmer,1917712603264041458,1447735697700499458,true,
1917734434062884888,1746058493520,attentive-nectarine-finfoot,1917729493029966267,132699857,true,
1917734479625609699,1746058504384,early-isle-blackbird,1917640342972825878,1655355981629456384,true,true
1917734501540827285,1746058509609,cozy-root-swan,1917630016038318471,4061008757,true,
1917735415991136337,1746058727631,astonishing-apple-falcon,1917346801830748407,1711915450836357120,true,
1917735864785907911,1746058834631,scholarly-blueberry-swan,1917716791964352820,1582800388050370573,true,true
1917735924743524445,1746058848926,sparkly-rain-crimsonwing,1917729493029966267,132699857,true,
1917736086715187508,1746058887543,effective-ice-starling,1917710175487811795,1675422358264492033,true,
1917736198988259536,1746058914311,kinetic-pear-pipit,1917703187668295993,,true,
1917737398836027528,1746059200377,exquisite-ocean-owl,1917667632909516962,1566499424192368641,false,
1917737521452134897,1746059229611,innovative-cloud-grebe,1917534643890381067,99960420,true,
1917737749660197058,1746059284020,early-flower-skylark,1917543308211187843,,false,
1917737783537590347,1746059292097,resplendent-cedar-osprey,,,,
1917737887078183331,1746059316783,nimble-moon-tinamou,1917710175487811795,1675422358264492033,true,
1917737909836484747,1746059322209,peppy-trail-hoopoe,1917603849482953020,1654729084772179968,true,
1917738134051459563,1746059375666,logical-sunlight-motmot,1917469605750268098,1646714257839632385,true,
1917738226640642252,1746059397741,hypersonic-boulder-hornbill,1917494495035416918,53772716,true,
1917738408409194849,1746059441078,dazzling-willow-lorikeet,1917647642059805058,,true,true
1917738418773393600,1746059443550,extraordinary-twig-wren,1917647422756413714,1884508307341336577,true,
1917738432102592696,1746059446729,amazing-lime-auklet,1917537610748043701,1087757588622651397,true,
1917738437286977784,1746059447963,fascinating-wind-robin,1917706799622545570,1245686073159634945,true,
1917738668544176609,1746059503099,adept-summer-barbet,1917388936013287863,1874369770344067072,false,false
1917738691776376891,1746059508638,sincere-seedlings-turkey,1917480204739698722,1071730352664698880,true,
1917738716610572299,1746059514559,exquisite-ocean-owl,1917618667270852789,1326229737551912960,false,
1917738765885530418,1746059526307,fancy-seashore-oriole,1916902222316941344,1014834960975319040,true,
1917738833216770511,1746059542360,friendly-flower-crane,1917603849482953020,1654729084772179968,true,
1917739172535640263,1746059623260,hearty-spring-cotinga,1917558946224644151,18856867,true,
1917739649587699864,1746059736998,nestling-forest-oriole,1916508117543559500,1866611419283869696,true,
1917739765484446203,1746059764630,elegant-iceberg-hornbill,1917692246033588417,1620312237880516608,true,
1917739843016433866,1746059783116,excellent-conifer-kookaburra,1917708314844225694,1369348853414178822,true,
1917739976688623749,1746059814986,fun-river-frigatebird,1917717498570432692,4211625232,true,
1917740165348433990,1746059859965,dazzling-willow-lorikeet,1917594803879174293,1005155561313308672,true,
1917740223733334088,1746059873885,legendary-seawater-spoonbill,1917719363194327144,1366565625401909249,true,
1917740430549979207,1746059923194,charitable-harvest-sunbird,1917740187020312598,537709549,true,
1917740544333341116,1746059950322,transcendent-willow-meadowlark,,,,
1917740909388767555,1746060037358,enlightened-riverbank-crane,1917558780298162515,346242200,true,
1917741600446484671,1746060202119,humorous-rain-owl,1916154429470085208,836865536441090052,true,
1917741629936656856,1746060209150,brave-freshwater-thicketbird,1917422077528993822,1806069668538437632,true,true
1917741834765316589,1746060257986,marvelous-sequoia-heron,1917245589160370605,1187524450809536513,true,
1917742088701227220,1746060318528,friendly-flower-crane,1917068931820630522,95767915,true,
1917742601979248834,1746060440904,cordial-hazelnut-towhee,1917670585057804501,4486093643,true,
1917742682182742258,1746060460025,enthralling-tigerwood-albatross,1912517282519040074,42518865,true,
1917742820028473483,1746060492890,flying-granite-egret,1917739653337145554,,true,true
1917743173444489299,1746060577151,bubbly-pine-sparrow,1917687081565855959,,true,
1917743464550391916,1746060646556,informative-freshwater-albatross,1917663965368508647,1637507099558027267,true,
1917743803571790320,1746060727386,keen-canyon-stork,1917477622562578596,1527223403920232448,true,true
1917743981712064790,1746060769857,supreme-elm-catbird,1917252499263627404,,true,
1917744121697177789,1746060803232,thriving-lumber-crake,1857334663959994840,1855972992016408576,true,true
1917744146573648335,1746060809163,intriguing-horseradish-egret,1917650980033761476,1860525382757146624,true,
1917744415407259934,1746060873258,inventive-bamboo-peacock,1917380057112203289,884172713539117057,true,
1917744449997738463,1746060881505,energetic-river-crake,1917569272169091500,2228878592,true,
1917744803107762426,1746060965694,remarkable-lake-ostrich,1917739657095229792,,true,
1917745129588142506,1746061043532,nice-roots-pigeon,1917568470151225379,859938601567633409,true,
1917745197401682258,1746061059700,poetic-fern-cormorant,1917412539106726323,1199522589573554176,false,
1917745571902734359,1746061148989,remarkable-lake-ostrich,1917744266429784269,,true,
1917745596620050910,1746061154881,spectacular-pineapple-citril,1917726200950120903,1401276808213970948,true,
1917745875582960124,1746061221391,humble-hillside-owl,1917352417462743239,1116419370601865217,true,
1917746262163825055,1746061313559,optimistic-nutmeg-firefinch,1917252499263627404,,false,
1917746369693114622,1746061339196,keen-canyon-stork,1917542229608128756,1743830040616607744,false,
1917746393151684918,1746061344790,remarkable-lake-ostrich,1917746008609505674,,true,
1917746499938836513,1746061370252,knowledgeable-elm-penguin,1917194765181112716,99521795,true,
1917746526937575716,1746061376687,remarkable-lake-ostrich,1917746013231550742,,true,
1917746888176197949,1746061462813,limber-ocean-drongo,1917243131818647953,2937470365,true,
1917747166443135005,1746061529156,confident-boulder-puffin,1917717098819903630,,true,true
1917747330067104067,1746061568167,friendly-peanut-crossbill,1917404286251851929,1734906302734946304,true,false
1917747342318461400,1746061571088,likable-frost-nighthawk,1917390929490518262,1373746318141747200,true,
1917747500703715338,1746061608850,committed-jacaranda-albatross,1917633417492971712,1235929646241394689,true,
1917747527811526910,1746061615313,amazing-roots-flamingo,1917675966773575829,1595162175265542144,true,
1917747600947872189,1746061632750,endearing-moonlight-auklet,1917701400517128481,1139217161275101184,true,
1917747773027340410,1746061673777,alpine-grape-pipit,1916121419400024404,1300529320226627584,true,
1917747899984941226,1746061704046,cosmic-fig-grassbird,1917697369648320622,1609974443631157248,false,
1917747980637024546,1746061723276,authentic-nectarine-finfoot,1917475044688597119,25589776,true,
1917748235579408708,1746061784058,efficient-sequoia-dipper,1917706165741576418,1720017341642153984,true,
1917748493613162884,1746061845578,ambitious-raspberry-ostrich,1917489058261131512,1178994547302354945,true,
1917748539456684051,1746061856508,helpful-hillside-hawk,1917560667487285366,1459769076151164928,true,
1917748859545215125,1746061932823,sanguine-acorn-grassbird,1917088959982678148,177101260,true,
1917748956240752668,1746061955877,harmonious-lumber-wigeon,,,,
1917749118803358077,1746061994635,friendly-peanut-crossbill,1917519242444038193,1534041354132762625,true,false
1917749405232554308,1746062062926,considerate-canopy-parrot,1917490294834225595,703607340302356481,true,
1917749596047933530,1746062108419,brilliant-banana-needletail,1917442284359995414,,true,true
1917749616076022178,1746062113194,stunning-persimmon-flameback,1917688036189503847,1501542756161929216,true,
1917749745558380890,1746062144065,cheerful-sandalwood-kingfisher,1917746527818097076,,true,true
1917749825824776232,1746062163202,melodious-roots-needletail,1917597227368997381,915839808013873152,true,
1917749878710468957,1746062175811,phenomenal-cantaloupe-ostrich,1917740833584926989,,true,
1917749943307264214,1746062191212,benevolent-lowland-raven,1917398498229772630,725207191293034496,true,
1917749974496075990,1746062198648,unique-frost-eagle,1917732232636076045,1917731,true,
1917749999217287615,1746062204543,friendly-flower-crane,1917748898170364280,4842069673,true,
1917750382668677199,1746062295964,distinguished-peppermint-robin,1917190290479120687,1215016247332610049,false,
1917750472951406634,1746062317489,friendly-flower-crane,1917425517621633036,151738311,true,
1917750506455281920,1746062325477,merry-coral-mallard,1917664192972148996,1258489408069734400,true,
