Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1863010129509023774,1733011202586,jolly-grassland-kite,1862431557803274583,1813874898072215552,true,true
1863010226762666212,1733011225774,lucent-hill-flamingo,1862890824326922693,,true,false
1863010474935423136,1733011284942,brainy-jacaranda-wren,1862996507781181811,2379056251,true,
1863010531990487227,1733011298545,alpine-woodland-woodpecker,1862960379451601087,1565503831454138371,true,true
1863010574201999809,1733011308609,logical-kiwi-bushlark,1862974727561879639,775207444821581824,true,
1863010742787887422,1733011348803,responsible-blueberry-tailorbird,1863008358157955496,417262550,true,
1863011004206010771,1733011411130,enterprising-desert-raven,1862976898076164565,1355721251180961792,true,
1863011023919120391,1733011415831,worldly-iceberg-goose,1862584661412585955,2828212668,false,
1863011257768436006,1733011471584,responsible-blueberry-tailorbird,1863005081517363668,2820610943,true,
1863011319303073861,1733011486256,nestling-papaya-frigatebird,1863003818985763258,1025255154549850113,false,
1863011342556303427,1733011491799,spectacular-juniper-grouse,1862920597988126984,1480369168927047680,true,true
1863011478405800230,1733011524189,resplendent-rainfall-quail,1862285652609388954,1542228578,false,
1863011483325534347,1733011525361,magnanimous-moon-flamingo,1862834415145017812,208128256,true,
1863011616968622299,1733011557224,expressive-canopy-drongo,1862512059474194793,1540460409190174720,false,
1863011675986669641,1733011571295,comical-granite-pigeon,1862577478708920671,2970278011,false,
1863011717887696958,1733011581285,engaging-park-quail,1862585191102873618,1602266934,true,
1863011760061755408,1733011591340,comical-horseradish-parakeet,1862642901026840739,64449350,true,
1863011949958549585,1733011636615,gentle-harvest-hawk,1862933257517412529,2800581040,true,
1863012145379893522,1733011683207,friendly-flower-crane,1862698792317067572,1442074853851340800,true,
1863012221481341363,1733011701352,friendly-flower-crane,1862696606170222683,175683367,true,
1863012537094021628,1733011776600,genial-lowland-mockingbird,1862850792597709095,1720989218090983424,true,
1863012672121544777,1733011808792,lovable-watermelon-hummingbird,1862473554702606530,,true,
1863012812303302947,1733011842214,likable-coast-magpie,1858898515365150907,1355721251180961792,true,
1863012825028845884,1733011845248,resilient-seedlings-swift,1862924991009845315,947931989587439616,true,
1863012886878249344,1733011859994,comical-granite-pigeon,1862269378588500393,1586800856846024704,false,false
1863013317943652364,1733011962768,majestic-star-shearwater,1862602943981355259,1725459750983520256,false,false
1863013365167149191,1733011974027,adaptable-highland-wigeon,1862533279577948277,,false,
1863013668277162277,1733012046295,friendly-flower-crane,1862784916955836664,1753828604151205888,true,
1863013709872054319,1733012056212,pioneering-berry-egret,1863004285665194337,192520780,true,
1863013808517873941,1733012079731,neat-cactus-tailorbird,1863007127213862983,20602459,true,
1863013975673417906,1733012119583,committed-tree-lark,1862808987953234089,239390059,true,
1863014066190794774,1733012141164,enthusiastic-grove-woodpecker,1863010480530334123,1072147035535626245,true,
1863014258507989345,1733012187016,aquatic-rain-skylark,1862660974999712207,1356786368656138241,true,
1863014279257202700,1733012191963,logical-kiwi-bushlark,1862909911140831280,1622869743463194624,true,
1863014279319801880,1733012191979,knowledgeable-water-cormorant,1862647489230172426,1572651013307355136,true,
1863014331857903622,1733012204505,enterprising-orchard-spoonbill,1863012636557803673,1594598167034482688,true,true
1863014489261748575,1733012242033,logical-kiwi-bushlark,1862953008461717759,1213318204988116992,true,
1863014855219036542,1733012329283,hilarious-ridge-hoopoe,1863014605422780467,904533536,true,
1863014991827222631,1733012361854,empathetic-creek-oriole,1862993712243937444,896550698543874049,true,
1863015150254522615,1733012399625,nimble-jackfruit-robin,1862980613025784287,1395121387732353030,true,
1863015239333085359,1733012420863,exceptional-spring-osprey,1862619573452706174,1530350974400872448,true,true
1863015647451680981,1733012518166,accomplished-guava-ibis,1862756546868031965,1291128494,false,
1863015891836817608,1733012576433,unique-pecan-woodpecker,1863014760960201187,1702351540298690560,true,
1863015955426590820,1733012591594,effervescent-garden-snowfinch,1862987420897280156,599709877,false,
1863016569128747192,1733012737912,playful-clay-robin,1862987206740127935,325687450,true,false
1863016569263337583,1733012737944,authentic-earth-dove,1862925731434549330,50982086,true,
1863017079491744179,1733012859592,motivational-mint-egret,1862881989323571568,2191193012,false,false
1863017219585630534,1733012892993,dazzling-raisin-pheasant,1853800165347377517,807565285,true,
1863017329145307245,1733012919114,patient-peach-ibis,1862981778803458443,825236933500559360,true,true
1863017727344226415,1733013014052,hopeful-beach-hawk,1862565968884494504,1364769351556100096,true,true
1863018226395025456,1733013133034,smiley-earth-flycatcher,1862881989323571568,2191193012,false,false
1863018396800954745,1733013173662,academic-winter-crimsonwing,1862555240957931962,3871405840,false,
1863018578515005936,1733013216986,whimsical-autumn-penguin,1862700134418850016,2271179528,true,
1863018677542801466,1733013240596,lithe-savanna-goose,1862938539035611168,1076499489802805250,true,true
1863018841007419680,1733013279569,informative-peppermint-tailorbird,1862552667001643300,1691794920913223680,true,
1863018911928819833,1733013296478,whimsical-autumn-penguin,1862704010287104482,874856564275990528,true,
1863018976592441373,1733013311895,kind-lowland-puffin,1862933257517412529,2800581040,false,
1863019128510095648,1733013348116,friendly-flower-crane,1862757039803666841,1442074853851340800,true,
1863019235095740570,1733013373528,thoughtful-birch-lovebird,1861738320658641039,1369949835730817026,true,
1863019304767086998,1733013390138,composed-granite-penguin,1862925156294820314,896550698543874049,false,
1863019331069817213,1733013396409,devoted-banana-swan,1862522945249083750,1482775223414198273,false,
1863019380826677617,1733013408272,composed-granite-penguin,1862924742761562574,1587130893616955393,true,
1863019393967620241,1733013411405,nice-wood-bullfinch,1862635884887384216,1004210540762181632,true,true
1863019416851485056,1733013416861,informative-bamboo-spoonbill,1862883412052160592,1335191457456590849,true,true
1863019531817644354,1733013444271,splendid-freshwater-goshawk,1863005081517363668,2820610943,true,true
1863019598595158252,1733013460192,compassionate-slope-bluebird,1862819773811204501,272401679,true,
1863019628806480131,1733013467396,composed-granite-penguin,1862943671810736254,896550698543874049,true,
1863019692555935884,1733013482594,dazzling-cedar-canary,1862723142860280264,1258577758218788867,true,
1863019944071352671,1733013542561,composed-granite-penguin,1862920069979709597,896550698543874049,true,
1863019967936897351,1733013548251,splendid-freshwater-goshawk,1862980619824750668,2820610943,true,
1863019969081958684,1733013548524,ambitious-cypress-needletail,1862512015987601576,142772512,true,
1863020335207244135,1733013635814,effervescent-evergreen-wren,1863008358157955496,417262550,true,
1863020348687462627,1733013639028,,,,,
1863020412193386851,1733013654169,alpine-berry-goldfinch,1862932389694931236,1702560785816334336,true,true
1863020908044046386,1733013772389,altruistic-reef-firefinch,1862996682712948888,1463988037277397000,true,
1863020988591685875,1733013791593,jubilant-apple-ibis,1863017440621269411,,true,
1863021129796858206,1733013825258,matchless-olive-kingbird,1862972373005209715,1752852090689355776,true,
1863021158301565399,1733013832056,awesome-reef-motmot,1862604966814204326,1451345690760724482,true,
1863021224806191209,1733013847911,smart-reef-puffleg,1862919272911012017,276868661,true,
1863021390787416292,1733013887484,hypersonic-marble-bulbul,1862980613025784287,1395121387732353030,false,false
1863021640386531568,1733013946994,hypnotic-mulberry-starling,1862700429223592312,753424463560052736,true,true
1863021689640227038,1733013958737,lucky-cypress-osprey,1862876702885691712,,true,true
1863021774520406289,1733013978973,empowered-avocado-whistler,1862909878441849052,879877862328864769,true,
1863021879071830267,1733014003900,spunky-willow-bluebird,1862953933183856908,1600964443122421769,false,
1863022158798373113,1733014070592,authentic-maple-owl,1863006351892349437,3376321847,true,true
1863022211059142846,1733014083052,bountiful-glacier-pelican,1862999800834064840,,true,
1863022216041898433,1733014084240,peachy-beech-robin,1862488157423280412,1347314236553388037,false,
1863022386590683254,1733014124903,charming-moonlight-citril,1862855008682737800,262281909,true,
1863022451497808327,1733014140377,hypnotic-mulberry-starling,1863018114436206720,753424463560052736,true,
1863022483852738821,1733014148091,spunky-willow-bluebird,1862934624290353281,1600964443122421769,false,
1863022594238087521,1733014174410,terrific-ocean-hawk,1862899372289118267,1580693021229719558,true,
1863022926305382499,1733014253581,uplifting-blueberry-lory,1862916682047463812,177101260,true,
1863022984275132715,1733014267401,heroic-jackfruit-falcon,1862861483434275315,1541172313411944455,false,
1863023065569042741,1733014286783,mindful-grapefruit-flameback,1862906461212319979,4686170306,true,
1863023132514115657,1733014302745,easygoing-almond-stilt,1863016187585520093,1494072723001286658,true,
1863023242220585014,1733014328901,careful-pecan-skimmer,1862751167954264211,1548091181409546241,true,
1863023325532102798,1733014348764,glamorous-fern-needletail,1862862572287901737,819654064912953344,false,
1863023370981528052,1733014359600,versatile-granite-jay,1862236569614098704,1157689921349521410,true,
1863023404540166374,1733014367601,benevolent-highland-pelican,1863005081517363668,2820610943,true,true
1863023454301069586,1733014379465,chipper-bonsai-goshawk,1862885331978109324,148372339,true,true
1863023598329274675,1733014413803,logical-tigerwood-mockingbird,1862551046595207674,861625009843863552,true,
1863023611176722445,1733014416866,supreme-pine-stork,1862976136244056277,1081771665275506688,true,
1863023844446859620,1733014472483,electric-seedlings-pigeon,1862570951512400229,1372248362427244546,false,
1863023854060274053,1733014474775,serene-grassland-parrot,1862644682150285457,19924417,false,
1863024176799650141,1733014551721,dexterous-chestnut-hillstar,1862889411827929493,1098091506886471680,true,
1863024194994487559,1733014556059,devoted-petal-auklet,1862876702885691712,,true,true
1863024334396178497,1733014589295,luminous-moon-owl,1862210257423843358,14260960,false,
1863024371444674671,1733014598128,ambitious-park-tailorbird,1863008013872931286,1156063390810304513,true,false
1863024420295758230,1733014609775,fascinating-rhubarb-partridge,1863017440621269411,,true,
1863024681399267505,1733014672027,astute-iceberg-stilt,1862883771436966261,725866657,true,
1863024706011492622,1733014677895,hypnotic-mulberry-starling,1862985376857510077,753424463560052736,true,
1863024941849084378,1733014734123,witty-kelp-mallard,1862876702885691712,,true,true
1863025194228384065,1733014794296,inventive-desert-crane,1862908583098126408,880602945632575488,false,
1863025274067079590,1733014813330,nimble-highland-raven,1862862083869585764,956543009658671104,false,
1863025311526625445,1733014822261,vibrant-willow-bittern,1862285652609388954,1542228578,false,
1863025414446403828,1733014846799,adept-lumber-hawk,1862980613025784287,1395121387732353030,true,
1863025451234652413,1733014855571,flourishing-sea-wheatear,1862919216254353887,2828212668,true,true
1863025762862870956,1733014929868,prudent-mangrove-flycatcher,1862663026010210647,1672013179440824321,true,
1863025976978080084,1733014980918,diligent-mist-eagle,1863025364504608798,,true,
1863026272974102783,1733015051488,lively-lemon-bushlark,1862302924321562977,973471717937967104,true,
1863026291873587695,1733015055994,harmonious-cove-eagle,1862694856998732255,1518680111171612673,true,
1863026375441240356,1733015075918,perceptive-raisin-bluejay,1863008013872931286,1156063390810304513,false,
1863026384672616844,1733015078119,smart-raisin-ibis,1862999800834064840,,false,
1863026663874814329,1733015144686,,,,,
1863026807248990514,1733015178869,creative-papaya-cacholote,1862999800834064840,,false,
1863027065337037149,1733015240402,industrious-riverbank-quail,,,,
1863027316051280123,1733015300177,alert-desert-kingfisher,,,,
1863027392731664874,1733015318459,industrious-peach-murrelet,1862777991652409444,629698642,true,
1863027431692542093,1733015327748,zestful-eucalyptus-nightingale,1861099530848215063,2207129125,true,
1863027456179101698,1733015333587,elated-brook-swift,1862437678165500209,1359842362445295616,true,
1863027649981170106,1733015379792,industrious-riverbank-quail,,,,
1863027713780453506,1733015395004,suave-acorn-lovebird,1862955070721241090,629698642,true,
1863027893942849988,1733015437957,helpful-marmalade-goose,1862960486989389841,826671178341371904,false,
1863027902100468211,1733015439902,calm-coconut-sparrow,,,,false
1863027933025071502,1733015447275,tectonic-sun-hummingbird,1863025754734534726,1297651178256257024,true,
1863028262928368096,1733015525931,careful-pecan-skimmer,1863027839404269577,877986005143265280,true,
1863028367571726811,1733015550879,motivational-spruce-parrot,1862970505084465564,1535530497027227648,true,
1863028493912580285,1733015581001,majestic-dune-osprey,1862909554272477214,1151913018936053760,false,
