Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1852138510221824382,1730419206563,intellectual-lake-mousebird,1851767539715432812,1283105062190030849,true,
1852138795006619876,1730419274461,exquisite-freshwater-thicketbird,1851458756996948195,1708505661300961280,false,
1852138826325700705,1730419281928,stunning-melon-pigeon,1851861961186713875,1702419473515286528,false,
1852138826703237598,1730419282018,informative-avocado-parrot,1851917774618087863,,true,true
1852138919376359753,1730419304113,pioneering-summer-finch,1851983965927735453,1321551681398607872,true,
1852139051861586021,1730419335700,communicative-pine-duck,1851736289076256880,,true,false
1852139075228041688,1730419341271,prodigious-seawater-penguin,1852136479486611935,,true,
1852139091325849930,1730419345110,chipper-grass-warbler,1851774334450471412,1745324239543267328,true,
1852139433212154159,1730419426622,generous-willow-wheatear,1852030840546476300,295608887,false,
1852139715450794319,1730419493912,polished-birch-bluejay,1852058853568893027,3315264553,true,
1852139960167465087,1730419552258,empathetic-star-jay,1852051509699018997,1665136574093205504,true,
1852140002328588631,1730419562309,stellar-watermelon-puffin,1852071404809965879,1374968033265864706,true,
1852140194071515137,1730419608025,adventurous-rose-puffleg,1852086139156308302,1104193207909470208,true,
1852140252204249284,1730419621885,genuine-branch-finch,,,,
1852140256578998779,1730419622927,luminous-pineapple-puffin,,,,
1852140286895624421,1730419630156,glowing-raspberry-dove,1851819160852140345,1631424455665913857,true,
1852140296861327774,1730419632531,hearty-riverbank-woodpecker,1851641294679908609,1484332345289154560,false,
1852140376523698684,1730419651525,resplendent-petal-starling,1851983322458591679,932615724614471680,true,
1852140491438985380,1730419678923,lively-peach-cotinga,1846341655017705665,,true,
1852140558132867468,1730419694823,blissful-brook-tern,1851972708931715403,16228398,false,
1852140691574726895,1730419726639,imaginative-canyon-meadowlark,1852130032598356434,1436367840223940616,true,true
1852140826601603580,1730419758831,marvelous-chestnut-nightingale,1852070079116300649,1400425187389095937,true,false
1852140826941624600,1730419758912,prodigious-birch-duck,1851821398026785186,1590801102492303361,true,true
1852141068344569992,1730419816468,lionhearted-foothill-falcon,1851701781199245467,2162812627,false,
1852141089622261943,1730419821540,enjoyable-seawater-antwren,1851736289076256880,,false,
1852141096966803754,1730419823291,comforting-peach-ostrich,1851948016904679465,1585233845456101378,false,
1852141156718571626,1730419837538,genuine-branch-finch,1852133572406067494,1543712830251204614,true,
1852141225693855820,1730419853982,lively-peach-cotinga,1835823371893764169,,true,
1852141296845996162,1730419870946,luminous-pineapple-puffin,1851775873915007336,1637636270762459136,true,
1852141359555113415,1730419885897,observant-forest-bunting,1851781152501010497,30354991,false,
1852141509635903755,1730419921679,ingenious-hillside-firefinch,1851612439248306619,1255908980523745281,true,
1852141537544552540,1730419928334,articulate-mist-bluebird,1851972503125573665,14436030,true,
1852141571979825212,1730419936543,astute-evergreen-pelican,1852074336884072954,353250492,false,false
1852141734639342014,1730419975325,vibrant-cantaloupe-firefinch,1851952959380426886,,true,true
1852141918324691010,1730420019118,respectful-rainforest-grouse,1851950835892105666,231491599,true,
1852141920279236817,1730420019584,comical-summer-robin,1852121809874817288,1204418652,true,
1852141926255919309,1730420021009,lively-peach-cotinga,1851048931766989289,,true,
1852142248428757454,1730420097821,approachable-aspen-bullfinch,1852033244729860397,25073877,false,
1852142482319974545,1730420153585,determined-harvest-flameback,,,,
1852142607599628528,1730420183455,witty-marble-raven,1852123237603495953,,true,
1852142706723901559,1730420207088,botanical-highland-dove,1852131912388936057,,true,
1852142715296977210,1730420209131,gregarious-coconut-stilt,1851834674844488062,1518644709287112704,true,true
1852142969802961395,1730420269810,brave-almond-puffleg,1851471671288266827,1758100867247484928,true,
1852142996424204315,1730420276157,entrancing-moon-rooster,1852073098729918569,873692750880940032,false,
1852143080511803473,1730420296205,artistic-pine-albatross,,,,
1852143100606480855,1730420300997,admirable-beach-flycatcher,1852089410734399573,1594598167034482688,true,true
1852143127949111653,1730420307515,cheerful-almond-puffbird,1851682201542266915,1296337092302139396,true,
1852143293834162585,1730420347065,bright-riverbank-parrot,1852001518314037548,322603249,false,
1852143583492477092,1730420416125,hypersonic-marmalade-raven,1851749684831744428,1359853952519520263,true,
1852143734231629951,1730420452064,happy-orchard-dove,1851954384596357450,1618988351419195392,true,true
1852143765613404637,1730420459547,affable-cantaloupe-crossbill,1851997490779652303,1281998654723612677,true,
1852143837302468701,1730420476639,perceptive-fern-bluejay,1851958576073371674,1640100848259809280,true,true
