Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
2094575991704490049,1788220806419,loyal-watermelon-partridge,2094307335237951713,1901793039766413312,true,
2094576256477966816,1788220869546,strategic-hillside-partridge,2094424974815609094,493980491,true,
2094576469166977360,1788220920256,affable-olive-whistler,2094554507439149315,,true,
2094576578181157059,1788220946246,diligent-brook-thrasher,,,,
2094576602747138234,1788220952104,animated-ridge-waxbill,2094459583162905013,1528943647185678336,true,
2094576729352269936,1788220982288,celebrated-ocean-seagull,2094459583162905013,1528943647185678336,true,
2094576979831923159,1788221042008,active-forest-jacana,2094574678203613644,,true,
2094576999276662873,1788221046643,,2094500606329368921,1499802552912818181,true,
2094577066913997227,1788221062770,majestic-water-bushlark,2094032389609766961,1428911804781056004,true,
2094577247743045989,1788221105882,cheery-nutmeg-towhee,2094517880633122995,898410182505488389,true,
2094577346346996215,1788221129392,great-mountain-brushturkey,2094217677506044230,1497631934993907730,true,
2094577358770676016,1788221281857,cosmic-root-grackle,,,,
2094577391393792162,1788221140132,balanced-mint-seabird,2094445975846650147,2035092939253456898,true,
2094577451284226131,1788221154410,animated-ridge-waxbill,2094444850393284858,2431258854,true,
2094577491159425039,1788221163917,zappy-winter-thicketbird,2094432521413181657,2035463129099046912,true,
2094577664971702580,1788221205357,nice-acorn-albatross,2094180556582109481,764955412646891520,true,
2094577770567188661,1788221230533,philosophical-berry-brushturkey,2094418222229455048,,true,
2094577775206183222,1788221231640,neighborly-rhubarb-chickadee,2094496766485987824,1720901078,true,
2094578184054251961,1788221329116,diligent-brook-thrasher,,,,
2094578250357882954,1788221344924,enthusiastic-tree-parrot,2094059149503914175,1446918442989277185,true,true
2094578304074359206,1788221357731,philosophical-berry-brushturkey,2094531843215499530,,true,false
2094578413184913894,1788221383746,celebrated-ocean-seagull,2094442822170808495,1686519586026635264,true,
2094578441563619555,1788221390512,cheery-nutmeg-towhee,,,,
2094578510383685783,1788222025791,cosmic-root-grackle,2094008185195725048,91416107,false,
2094578518470606979,1788221408847,understanding-almond-goldfinch,2094211496628957213,1459694066271076352,true,
2094578895806734741,1788221498855,great-mountain-brushturkey,2094540199996915802,,true,
2094579097317851346,1788221546855,zappy-winter-thicketbird,2094452653732331842,177101260,true,
2094579227031122072,1788221577781,determined-boulder-barbet,2094526817893822603,105852422,true,
2094579311776850239,1788221597987,diligent-brook-thrasher,,,,
2094579371876970741,1788221612315,neighborly-rhubarb-chickadee,2094383129611923929,1872966888541523968,true,
2094579373760192874,1788221612765,celebrated-ocean-seagull,2094383129611923929,1872966888541523968,true,
2094579593349038212,1788221665118,encouraging-willow-cuckoo,2094002438466650239,1808487826058813440,true,
2094580393663922278,1788221855928,diligent-brook-thrasher,2094570504011026623,,true,
2094580607602827635,1788221906935,celebrated-ocean-seagull,2094564709596905489,,true,
2094580812402298916,1788221955763,cheery-nutmeg-towhee,2094526449608699935,1810637345026379776,true,
2094581473865031969,1788222113469,great-mountain-brushturkey,2094577661926396167,,true,
2094581652529774763,1788222156065,neighborly-rhubarb-chickadee,2094437818852409736,784921318651207680,true,
2094581746905874925,1788222178567,diligent-brook-thrasher,,,,
2094581771086033407,1788222184332,distinctive-apricot-tanager,2094140446414868819,1834279909381865472,true,
2094581871283671310,1788222208220,frank-citrus-flamingo,2094515064334172511,1200616796295847936,true,
2094581913247781173,1788222218225,heartwarming-passionfruit-pratincole,2094145307097334243,1527003021686849539,true,
2094582208669286558,1788222288659,majestic-water-bushlark,2094228677978440032,1428911804781056004,true,
2094582280136032739,1788222305698,celebrated-ocean-seagull,2094453703923097675,1771300744601214976,true,
2094582433798816249,1788222342334,prodigious-granite-duck,2094531843215499530,,false,
2094582577227010301,1788222376531,cheery-nutmeg-towhee,2094484832575177113,,true,
2094582687944134857,1788222402927,great-mountain-brushturkey,2094334838384083036,,true,
2094582763139535084,1788222420856,glamorous-sun-parrot,2094494143640707441,13049362,true,
2094582795620512145,1788222428599,inventive-park-partridge,2092600973067968624,1996148024436031489,true,
2094582833096413391,1788222437534,vibrant-leaf-crow,2094550055562690976,,true,
2094582910355755373,1788222455954,vivacious-eucalyptus-grassbird,2094463317616070860,1848212428439334912,true,
2094582983357329913,1788222473360,cheery-nutmeg-towhee,2094569542815002832,,true,
2094582984955298017,1788222644237,cosmic-root-grackle,2094443944213946793,288277167,false,
2094582985416744961,1788222473850,zappy-winter-thicketbird,2094569542815002832,,true,
2094583127620665441,1788222507754,philosophical-mist-brushturkey,2094128660387111115,166990746,true,
2094583426179281341,1788222578936,neighborly-rhubarb-chickadee,2094534207557230887,,true,
2094583557062623258,1788222610142,diligent-brook-thrasher,2094498653004030307,1762118271187243008,true,
2094583613711102452,1788222623647,unique-peach-treerunner,2094132310241079505,257196512,false,
2094583662675140985,1788222635321,celebrated-ocean-seagull,2094404120266289258,1126832798919213062,true,
2094583781134876689,1788222663564,cheery-nutmeg-towhee,,,,
2094583867709534628,1788222684205,great-mountain-brushturkey,2094417719185535306,1565118679695691778,true,
2094584055362932979,1788222728945,rollicking-bonsai-redstart,2094191319358829009,579365228,false,
2094584149864484907,1788222751476,zappy-winter-thicketbird,,,,
2094584153815564718,1788222752419,neighborly-rhubarb-chickadee,2094386911901044873,996452677,true,
2094584475954860070,1788222829222,diligent-brook-thrasher,2094554669381271585,,true,
2094584633060909424,1788222866680,courteous-park-duck,2094566738419417476,,false,
2094584886736642277,1788222927160,celebrated-ocean-seagull,2094482906848608429,,true,
2094584935638040617,1788222938819,great-mountain-brushturkey,2094488012298019294,708759939053965313,true,
2094584968521588914,1788222946659,explorative-olive-bluebird,,,,
2094585040940261397,1788222963926,affable-olive-whistler,2094113046520119394,1558830224531369984,true,
2094585067968336090,1788222970369,exciting-hill-hornbill,2094554351217914048,,true,
2094585115816951946,1788222981777,mindful-lowland-grackle,2094297733481853240,1974379426142961664,true,
2094585208506884330,1788223003877,cheery-nutmeg-towhee,2094556440182878257,,true,
2094585417228042585,1788223178505,cosmic-root-grackle,,,,
2094585567052787818,1788223089360,great-mountain-brushturkey,2094472762811195785,2094457417215950848,true,
2094585580529078487,1788223092574,zappy-winter-thicketbird,2094521632844915176,1494072723001286658,true,
2094585583267991710,1788223093227,zappy-winter-thicketbird,,,,
2094585585155596513,1788223093676,patient-rainfall-bluejay,2094490228350140731,1731773353915039744,true,
2094585585599950992,1788223093782,cheery-nutmeg-towhee,,,,
2094585638582436276,1788223106414,classy-juniper-crimsonwing,2094513733444005924,43963122,true,
2094585774868246826,1788223138907,terrific-juniper-grosbeak,2094402793683497101,1491197288496218120,true,
2094585924399095821,1788223174558,heartwarming-passionfruit-pratincole,2094320897439989922,1745986796712812544,true,
2094585929738445231,1788223175832,great-mountain-brushturkey,,,,
2094585941914485234,1788223178734,zappy-winter-thicketbird,2094547960969240674,,true,true
2094585950605046259,1788223180806,neighborly-rhubarb-chickadee,2094529827264946554,2047582996224688128,true,
2094586045119516798,1788223203341,diligent-brook-thrasher,2094190500119027750,1791562790664019968,true,
2094586065742897368,1788223208258,entertaining-chestnut-firetail,2094447806249337339,941109840352563200,false,
