Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
2094575991704490049,1788220806419,loyal-watermelon-partridge,2094307335237951713,1901793039766413312,true,true
2094576256477966816,1788220869546,strategic-hillside-partridge,2094424974815609094,493980491,true,
2094576469166977360,1788220920256,affable-olive-whistler,2094554507439149315,,true,
2094576578181157059,1788220946246,diligent-brook-thrasher,,,,
2094576602747138234,1788220952104,animated-ridge-waxbill,2094459583162905013,1528943647185678336,true,
2094576729352269936,1788220982288,celebrated-ocean-seagull,2094459583162905013,1528943647185678336,true,
2094576979831923159,1788221042008,active-forest-jacana,2094574678203613644,537709549,true,
2094576999276662873,1788221046643,,2094500606329368921,1499802552912818181,true,
2094577066913997227,1788221062770,majestic-water-bushlark,2094032389609766961,1428911804781056004,true,
2094577247743045989,1788221105882,cheery-nutmeg-towhee,2094517880633122995,898410182505488389,true,
2094577346346996215,1788221129392,great-mountain-brushturkey,2094217677506044230,1497631934993907730,true,
2094577358770676016,1788221281857,cosmic-root-grackle,,,,
2094577391393792162,1788221140132,balanced-mint-seabird,2094445975846650147,2035092939253456898,true,
2094577451284226131,1788221154410,animated-ridge-waxbill,2094444850393284858,2431258854,true,true
2094577491159425039,1788221163917,zappy-winter-thicketbird,2094432521413181657,2035463129099046912,true,
2094577664971702580,1788221205357,nice-acorn-albatross,2094180556582109481,764955412646891520,true,
2094577770567188661,1788221230533,philosophical-berry-brushturkey,2094418222229455048,,true,true
2094577775206183222,1788221231640,neighborly-rhubarb-chickadee,2094496766485987824,1720901078,true,true
2094578184054251961,1788221329116,diligent-brook-thrasher,,,,
2094578250357882954,1788221344924,enthusiastic-tree-parrot,2094059149503914175,1446918442989277185,true,
2094578304074359206,1788221357731,philosophical-berry-brushturkey,2094531843215499530,36201559,true,false
2094578413184913894,1788221383746,celebrated-ocean-seagull,2094442822170808495,1686519586026635264,true,
2094578441563619555,1788221390512,cheery-nutmeg-towhee,,,,
2094578510383685783,1788222025791,cosmic-root-grackle,2094008185195725048,91416107,false,
2094578518470606979,1788221408847,understanding-almond-goldfinch,2094211496628957213,1459694066271076352,true,
2094578895806734741,1788221498855,great-mountain-brushturkey,2094540199996915802,27721057,true,
2094579097317851346,1788221546855,zappy-winter-thicketbird,2094452653732331842,177101260,true,true
