Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1874244209097461984,1735689615880,brilliant-hazelnut-flycatcher,1874100412279906398,2919449914,true,
1874244401297342615,1735689661703,commendable-apricot-macaw,1874242552679022703,34793128,true,
1874244426228257234,1735689667648,skillful-grape-grebe,1873866489809502541,1177972211321331713,false,
1874244466149675207,1735689677165,magnetic-sea-waxbill,1874200213747097877,245540045,false,
1874244568436088957,1735689701553,endearing-apricot-bittern,1873896858453762355,97841743,true,
1874244717799760212,1735689737163,flourishing-grape-kingbird,1874217140271931812,2772543750,true,true
1874244864285843933,1735689772088,winged-mint-penguin,1874135560069255602,1326229737551912960,false,
1874245422866120980,1735689905264,notable-lumber-heron,1873847115933512030,1595156393153142785,true,
1874245856263586073,1735690008594,exquisite-rock-wren,1732437280944505315,1587501207467220993,false,
1874245870239306206,1735690011926,energetic-evergreen-tern,1874236110727168086,1554939746274656261,true,true
1874246104105042201,1735690067685,mindful-acorn-mallard,1873801786668310717,49408718,false,
1874246134236889200,1735690074869,considerate-horseradish-cormorant,1874170231301824822,1697354640679997440,true,
1874246170215616768,1735690083446,hypersonic-pineapple-raven,1874235181584048515,1572462304448450561,false,
1874246235231502724,1735690098947,hardy-slope-cockatoo,1873725788325077315,1516780725399339013,true,
1874246249790243118,1735690102418,tectonic-chestnut-magpie,1873949728309686537,16106584,false,
1874246301170172299,1735690114669,considerate-horseradish-cormorant,1874172955569332249,113684361,true,
1874246309592351205,1735690116676,gracious-magnolia-barbet,1874244147978117196,1598828475690917888,true,
1874246387891921381,1735690135345,keen-marble-ibis,1872347221661982830,1698704165373927424,true,
1874246579038650594,1735690180917,bubbly-banana-parakeet,1874029798252831009,780361656366952449,true,
1874246615994630417,1735690189728,enlightened-cave-macaw,1874242864474960345,567571450,true,
1874246632801525947,1735690193736,gracious-autumn-warbler,1874161268338438161,91882544,false,
1874246741085585867,1735690219553,beautiful-granite-magpie,1873828161190060048,1564716802575319040,true,
1874246900292997411,1735690257510,futuristic-melon-bushlark,1873758529095655502,1789690504944205824,true,
1874246929216892934,1735690264406,astute-peppermint-pheasant,1874231495688413208,1754155063142940672,true,true
1874247039355081061,1735690290665,sociable-marmalade-puffbird,1874068455085011302,1595977442031812608,false,
1874247129025397245,1735690312044,futuristic-melon-bushlark,1874144046291313140,1789690504944205824,true,
1874247172817846423,1735690322485,gracious-magnolia-barbet,1874213951241851301,1598828475690917888,true,
1874247189461164085,1735690326454,joyful-brook-mousebird,1874109618911433157,1589190623571349505,false,
1874247314124030127,1735690356175,gracious-magnolia-barbet,1874205634532696261,1593013946323243009,true,
1874247322596425867,1735690358196,spectacular-rhubarb-murrelet,1873894990981849399,1707550221503270912,true,
1874247335426814119,1735690361255,quirky-park-pelican,1874004331084865636,1596484971912388608,true,
1874247348735664457,1735690364427,dynamic-grass-cotinga,1874235665489289293,1846451598882455552,true,
1874247403957559421,1735690377593,gracious-magnolia-barbet,1873875498499190998,1593013946323243009,true,
1874247438472483247,1735690385823,outgoing-seashore-thrush,,,,
1874247527479890216,1735690407043,gracious-magnolia-barbet,1873259137033027887,1593013946323243009,true,
1874247553241260206,1735690413185,gleeful-sunflower-condor,1860322686703919487,1187524450809536513,true,
1874248121888161930,1735690548761,discerning-cave-duck,1873365589504471205,1375959501837328385,true,
1874248167480279474,1735690559632,spectacular-rhubarb-murrelet,1873779112416075801,794939762,true,
1874248359713607950,1735690605463,motivated-peppermint-hawk,1873724249271349266,1600075964653912064,true,
1874248408036175924,1735690616984,considerate-lemon-skimmer,1874205202158674432,2192335506,true,
1874248446200144346,1735690626083,patient-citrus-penguin,1874183751770791968,1718514355606544384,true,
1874248657480147382,1735690676456,smart-pine-sparrow,1873936533004443941,1712190307473776640,true,
1874248930763911351,1735690741613,hardy-cedar-crimsonwing,1874078003682254886,4372667698,true,
1874248936929603681,1735690743083,sincere-wood-friarbird,1873914417513193490,4846658542,true,
1874248970983350772,1735690751202,resplendent-savanna-wheatear,,,,
1874248995125813284,1735690756957,enterprising-desert-raven,1874220381147394377,191871143,true,
1874249003337978314,1735690758915,mighty-cactus-grassbird,1873907033235447960,391488297,true,
1874249075127726089,1735690776031,carefree-moonlight-crossbill,1873983338337493121,1430412014036426753,true,
1874249089015001414,1735690779343,goodhearted-cliff-penguin,,,,false
1874249135517561163,1735690790429,empowered-grapefruit-swift,1874238313168826811,49849732,true,
1874249223748890710,1735690811465,energizing-sandalwood-barbet,1873912366091690293,1865502263587770369,true,
1874249281886097896,1735690825326,flourishing-hillside-sparrow,1850971586037498316,1636590253,true,
1874249334939680994,1735690837975,resourceful-grassland-penguin,,,,
1874249441915339196,1735690863480,upbeat-pineapple-cockatoo,748481713614000128,34655603,true,
1874249538237763821,1735690886446,invigorated-pineapple-sandpiper,1874078057159680290,1493679247721959428,false,false
1874249888969744518,1735690970066,pleasant-snow-sunbird,1873726963699134593,2164925775,false,
1874249998571102472,1735690996197,limber-juniper-friarbird,1874009813887443326,,true,
1874250172462752194,1735691037657,suave-rock-thicketbird,,,,
1874250643633999981,1735691149993,brave-rain-goldfinch,1874244602137547125,1802446996176801793,true,
1874251093036654596,1735691257138,jolly-meadow-swift,1874240447280800247,1290714210360533003,true,
1874251279553134899,1735691301607,stunning-coral-sparrow,1873995785341387046,2198470996,true,
1874251405826924567,1735691331713,upbeat-pond-tinamou,1874150434056868251,15346695,true,
1874251419454206070,1735691334962,likable-aspen-drongo,1873720268478386201,1719407321363644416,true,
1874251432892768446,1735691338167,memorable-juniper-hawk,1872976211141640667,517997264,true,
1874251441797288015,1735691340290,explorative-seedling-drongo,1874166006647840856,1463988037277397000,true,
1874251492821029126,1735691352455,dynamic-raspberry-flameback,1874144818794029329,1336091302593769473,false,
1874251752897208800,1735691414461,skillful-valley-robin,1874244172447732055,4685749051,true,false
1874251785243705358,1735691422173,adventurous-jacaranda-warbler,1874169261121560662,1316995857242378240,true,
1874251785877213561,1735691422324,gumptious-mist-cockatoo,1874082213555556782,129779902,true,
1874251861655797796,1735691440391,transcendent-lumber-skimmer,1874168652804526380,2530835306,true,
1874251880907628907,1735691444982,peppy-seedlings-antwren,1874056073553781163,1686348604804300801,false,
1874251930077172110,1735691456704,charitable-sunlight-cuckoo,1874154922926858623,3185716686,false,
1874252092149281046,1735691495346,discerning-petal-kookaburra,1874181312745214264,,false,
1874252256633393171,1735691534561,worldly-marble-hawk,1874205736521404425,1566943701707923457,true,
1874252349986005030,1735691556818,poised-samba-wheatear,1874026614612250816,956171191,true,
1874252427001516461,1735691575180,tropical-pineapple-bittern,1874218360210350114,1486068736306167823,true,
1874252541178917198,1735691602402,doughty-lagoon-grassbird,1873969728773099625,62831879,false,
1874252568278556718,1735691608863,enlightened-moonlight-ibis,1871568376474341427,1722014154322575360,true,
1874252593591161133,1735691614898,outgoing-lake-snowfinch,,,,
1874252867944558799,1735691680309,flexible-olive-goshawk,1874244172447732055,4685749051,false,
1874252873292280139,1735691681584,punctual-blueberry-flameback,1874244172447732055,4685749051,false,
1874252902463664272,1735691688540,authentic-pineapple-gull,1874238427774017754,1587130893616955393,true,
1874253035268112503,1735691720202,dynamic-grapefruit-whistler,1873724249271349266,1600075964653912064,false,
1874253050212163937,1735691723765,joyful-marble-grosbeak,1874244172447732055,4685749051,false,
1874253248405627341,1735691771019,resourceful-cactus-wren,,,,
1874253433684828480,1735691815192,enjoyable-summer-bluebird,1874244172447732055,4685749051,false,
1874253485706707007,1735691827595,enterprising-dune-friarbird,1874244172447732055,4685749051,false,
1874253495014183218,1735691829814,gleeful-mango-grosbeak,1874144659817234872,1753842896917458944,true,
1874253826565550520,1735691908862,prodigious-raisin-stork,1873927906856223002,1372955481946296322,true,
1874253991972134978,1735691948299,unique-root-turkey,1874050330889249144,851730303253172225,false,
1874254353588248732,1735692034514,goodhearted-acorns-kookaburra,1874126002349367662,,false,
1874254373208949044,1735692039192,exuberant-blossom-wheatear,1874096330265485565,1167441727977902080,true,
1874254460341674465,1735692059966,polished-oak-bluebird,1874111090252226757,16477634,false,false
1874254594336862263,1735692091913,hypersonic-beach-goose,1873928155838505028,1379995554483212288,true,
1874254666550169772,1735692109130,genuine-eucalyptus-stilt,1874205202158674432,2192335506,false,
1874254955822899655,1735692178098,cozy-hillside-raven,1874219780900872218,971820228,false,
1874254979822751851,1735692183820,doughty-sand-hornbill,1874034662496178205,983072740289728512,true,
1874255044192657818,1735692199168,communicative-eucalyptus-kookaburra,1874232562694209884,,true,
1874255117488136462,1735692216643,melodious-wildflower-flamingo,1873952482512298248,1549457083736760322,true,
1874255408640254373,1735692286058,winged-lake-condor,1874111090252226757,16477634,false,false
1874255440323747840,1735692293612,winged-wood-tinamou,1874138717561971060,1486473049146904576,true,true
1874255451514077187,1735692296280,communicative-eucalyptus-kookaburra,1874170539914518854,1605982169788256259,true,
1874255568279658820,1735692324119,winged-peanut-kestrel,1874098590186193014,14260960,false,false
1874255584020881599,1735692327872,prodigious-acorn-parakeet,1874244172447732055,4685749051,false,
1874255608725319693,1735692333762,discerning-strawberry-swift,1874244172447732055,4685749051,false,
1874255734990328075,1735692363867,phenomenal-orchard-raven,1874244405730615689,,true,
1874255842385571977,1735692389471,fancy-kelp-flycatcher,1874244172447732055,4685749051,false,
1874255957691396415,1735692416962,motivational-grapefruit-owl,1874133792698536293,,true,
1874256004428218743,1735692428106,ingenious-pineapple-finch,1874078057159680290,1493679247721959428,true,
1874256125425533336,1735692456954,transcendent-spruce-turkey,1874145637161374017,,true,
1874256143746482529,1735692461322,tranquil-melon-dipper,1874230127321899460,1469052215058997252,true,false
1874256175102898523,1735692468797,imaginative-mango-stilt,1874153742897201287,1143199885224755200,true,
1874256187040162207,1735692471643,motivated-coral-stork,1874189102767362101,80233893,true,
1874256251632415057,1735692487043,whimsical-mulberry-puffin,1874030167229866052,1113091864738103296,false,
1874256266450669627,1735692490576,skilled-honeydew-parrot,1874234453687456190,15568684,true,
1874256282430890415,1735692494386,harmonious-lime-drongo,1874078707935244389,1545053946351194117,true,
1874256309027020826,1735692500728,goodhearted-acorns-citril,1873899222682263841,1440021035932209156,false,
1874256368019923117,1735692514792,legendary-cactus-cacholote,1873568774168908046,,true,
1874256459606757618,1735692536629,lucky-guava-jacana,1873768351903912241,1496470809707225092,false,
1874256497976492193,1735692545777,neat-cactus-tailorbird,1874217107241746693,132339474,true,
1874256605363032536,1735692571380,determined-seashore-crane,1873804585577697397,1430546813774409735,false,
1874256691472318917,1735692591910,harmonious-apricot-kookaburra,1874243072869228745,2874102076,true,true
1874256694299287595,1735692592583,energizing-banana-penguin,1874226359859634356,333357345,true,
1874256721473945923,1735692599062,patient-rhubarb-finfoot,1873895655854522407,5943622,false,
1874256759843647904,1735692608211,glamorous-earth-cotinga,1874112450607673699,1327829216583442432,true,
1874256812796727794,1735692620835,motivated-coral-stork,1874185079708397804,2442888666,true,
1874256857436442641,1735692631478,kinetic-cliff-firefinch,1874242326564135392,3048296454,true,
1874256884246712549,1735692637870,perceptive-fern-bluejay,1873916223353995727,483151738,true,
1874256888864661887,1735692638972,smart-olive-shearwater,1874135560069255602,1326229737551912960,true,
1874257124353597865,1735692695116,neighborly-cactus-friarbird,1874249351545188513,1713811751509323776,true,
1874257334513365191,1735692745222,fabulous-roots-hummingbird,1874247404708651084,1456384118967652361,true,
1874257484778557789,1735692781049,amicable-valley-macaw,1873781056815366597,,true,
1874257513857667080,1735692787982,motivated-granite-bunting,1874064061044056225,205414077,true,
1874257570493321562,1735692801485,peaceful-slope-raven,1874230127321899460,1469052215058997252,false,
1874257734423765336,1735692840569,overjoyed-mango-hawk,1874206207906349094,143104075,false,
1874257773980266704,1735692849999,doughty-canyon-toucan,1874076488628093399,291229690,false,
1874257799569387575,1735692856100,memorable-plum-ostrich,1873446496282239327,1017280993,true,
1874257883551924246,1735692876124,astounding-spring-flycatcher,1874207923142091213,,true,true
1874257897749713270,1735692879508,resourceful-grassland-penguin,,,,false
1874257921074151436,1735692885070,intellectual-almond-crimsonwing,1874178696954679761,1300916262369984515,false,
1874257961801097624,1735692894779,aquatic-ocean-blackbird,1874195411189330083,14691305,true,
1874258009766977538,1735692906215,outstanding-canyon-grouse,1874174551120335255,371381075,false,
1874258137319952736,1735692936626,neighborly-cactus-friarbird,1874255200757936579,1713808088690745344,true,
1874258183062999441,1735692947532,fortuitous-woodland-penguin,1874063132936855725,1429400366819512323,true,
1874258359911932151,1735692989696,respectful-sunflower-turkey,1873827902162428375,1317221562,true,
1874258360385540248,1735692989810,engaging-marble-falcon,1874107386912530522,411641525,false,false
1874258369206263810,1735692991912,lithe-pistachio-grassbird,1874114383569375555,1041125573236535296,true,
1874258537712382249,1735693032087,fabulous-tide-motmot,1874244172447732055,4685749051,false,
1874258567173476803,1735693039111,stunning-pistachio-curassow,1874168576560816221,321548378,true,
1874258592758698407,1735693045211,mighty-boulder-petrel,1874078049525731503,1069512940926062592,true,
1874258862879998094,1735693109614,dauntless-daylight-owl,1873997518666641783,1579448294173990913,false,
1874258924527866082,1735693124311,hearty-freshwater-pelican,1874071861115707650,3429950987,true,false
1874258944040067371,1735693128964,scholarly-meadow-cotinga,1874047754038657077,1513119364790239238,true,
1874259016337014828,1735693146200,prudent-jackfruit-lovebird,1874241662110884310,1313575318389743618,true,true
1874259058049384950,1735693156145,charismatic-garden-tern,1874252345779122654,1713810855790522368,true,
1874259180736897503,1735693185396,peachy-fir-blackbird,1873726963699134593,2164925775,true,true
1874259365126905895,1735693229359,mesmerizing-sand-finfoot,1874195867990905150,1287288253326876673,true,
1874259589165965410,1735693282773,gracious-cloud-swan,1873647092012601372,,true,
1874259642471047296,1735693295482,lovable-tide-blackbird,1874199431643619474,44196397,false,
1874259743067259354,1735693319467,mesmerizing-river-oriole,1874256814457667997,1420522308159082499,true,false
