Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
2006515867237101581,1767225636668,awesome-passionfruit-crane,2006357013287297525,47512174,true,
2006515922534805688,1767225649852,beloved-tree-raven,2006196231417000410,763150487046590465,true,
2006515950158233963,1767225656438,ecstatic-peppermint-grassbird,2006431518084813064,742371799116222464,false,
2006515952993624497,1767225657114,enchanting-seedling-cormorant,2006438919408332914,,true,
2006516008480030896,1767225670343,neighborly-rhubarb-chickadee,2006507061220360332,848782561501474816,true,
2006516030458237327,1767225675584,magnanimous-banana-hummingbird,2006448815734501382,1265448005102174209,true,false
2006516196779114882,1767225715237,enthusiastic-glacier-waterfowl,2006205363033366784,1872476570964705280,true,
2006516362626347155,1767225754778,beloved-tree-raven,2006195350080741598,763150487046590465,true,
2006516421879083191,1767225768905,magical-grassland-goose,2006440578855412149,2333988375,true,
2006516469371162807,1767225780228,lionhearted-leaf-flatbill,2006463805774245912,1024335670398136320,false,false
2006516687718297823,1767225832286,refreshing-raspberry-sandpiper,2006431518084813064,742371799116222464,false,
2006516881046593907,1767225878379,quiet-willow-seagull,2006184924852654226,77920426,true,
2006516958984896945,1767225896962,focused-valley-heron,2005484025096577519,1638262165269368846,false,
2006517173548888209,1767225948117,beloved-tree-raven,2006198267688935485,763150487046590465,true,
2006517374015676828,1767225995913,committed-rain-macaw,2006386283900473531,632387679,true,
2006517882750984602,1767226117205,striking-rainforest-parrot,2006184562120941612,1770603154511728640,true,
2006518436881453564,1767226249320,excellent-rain-raven,2006480635611984032,1537536904329154562,false,
2006518749751394599,1767226323913,admirable-root-ostrich,2006480635611984032,1537536904329154562,false,
2006519295707328960,1767226454079,beloved-tree-raven,2006056223133839755,763150487046590465,true,
2006519303021998503,1767226455823,tropical-seedling-drongo,2006477717122711568,342165503,true,
2006519378469143005,1767226473811,philosophical-forest-ostrich,2005743460242858061,1528943647185678336,true,
2006519538482032738,1767226511961,witty-redwood-recurvebill,2006003531493319032,,true,
2006519544613945748,1767226513423,graceful-savanna-flamingo,2006292654082945489,84323433,true,
2006519797186765171,1767226573641,lovable-beach-ostrich,2006404052549251347,890061634181373952,false,
2006519884386095112,1767226594431,warm-star-bluebird,2006445499252093179,1650351529067675648,true,
2006519945027375249,1767226608889,neighborly-rhubarb-chickadee,2006471802462335068,2704294333,true,
2006520213609545783,1767226672925,adept-rainfall-eagle,2006227460401086517,863462952783032324,true,
2006520284967264751,1767226689937,civil-river-stilt,2006437938029277678,,true,
2006520341145808993,1767226703331,celebrated-ocean-seagull,2006500707042734177,1468698786499342348,true,true
2006520712337486191,1767226791830,stalwart-rain-mousebird,2003563085437534227,73181712,true,
2006520744516170233,1767226799502,fabulous-raspberry-crimsonwing,1976581499081408736,3161775666,false,
2006520852301439000,1767226825200,earnest-reef-wren,2006472108222853298,15647676,true,
2006520907658109433,1767226838399,stellar-horseradish-skimmer,2006466220175085968,1045315365721559040,true,
2006521108317552693,1767226886240,stellar-horseradish-skimmer,2006472898173874487,1104311159203790849,true,
2006521178954019210,1767226903080,appreciative-frost-stilt,2006133854285742397,1679607520661471235,true,
2006521225422553280,1767226914159,stellar-horseradish-skimmer,2006491571789992200,129009730,true,
2006521246700486792,1767226919232,lovely-honeydew-grackle,2003487819587821613,10545,true,
2006521346583572870,1767226943046,transcendent-holly-snowfinch,2005572018368807303,1338208084787744770,true,
2006521414174781668,1767226959162,beloved-tree-raven,2006055517492244870,763150487046590465,true,
2006521783420334299,1767227047196,sunny-wildflower-leaflove,2006476790576066816,1179892477714718721,true,true
2006522195200114750,1767227145372,neat-tomato-catbird,2006367161200021547,1252360333,true,
2006522384782897185,1767227190573,dexterous-guava-thrush,2005216544079692253,1874729841250963456,false,
2006522670087618830,1767227258594,patient-lemon-pelican,1877501353175478525,1843991499647614976,true,true
2006522786106257894,1767227286255,caring-lemon-cacholote,2006325957188005917,83818166,true,
2006523451901649194,1767227444993,beloved-vine-hawk,2006456514387878347,1495480590572961792,true,
2006523654083891433,1767227493198,magnanimous-cashew-shearwater,2006405142438879507,1665074166205239300,true,
2006523918534980067,1767227556248,beloved-vine-hawk,2006024382141886838,268902290,true,
2006523954085626337,1767227564723,benevolent-pond-nighthawk,2006387359407890433,240454812,true,
2006524013288501380,1767227578838,outgoing-creek-seagull,2006489118008574301,1603761998138949646,true,
2006524275025445324,1767227641241,beautiful-ridge-goose,2006125996768964836,1103255643325124609,true,
2006524978775065009,1767227809029,tranquil-seawater-scaup,2006467605503291709,384622847,false,
2006525017983517030,1767227818376,polite-birch-goldfinch,2006501018079736053,1280223158025453569,true,
2006525089634988293,1767227835459,encouraging-daylight-starling,2006474185959420332,1497645905452969996,true,
2006525162838000016,1767227852913,enterprising-peanut-lovebird,2006501523505959106,1483528052709761032,true,
2006525298062377188,1767227885152,enchanting-earth-grebe,2006487510713774099,,true,
2006525307025514723,1767227887290,electric-cherry-siskin,2006437938029277678,,false,
2006525408078971325,1767227911382,magnanimous-cashew-shearwater,2005971907729056218,,true,true
2006525525779759572,1767227939445,polite-birch-goldfinch,,,,
2006525610731122779,1767227959698,amusing-iceberg-parakeet,2006505501081923695,2153560286,true,
2006525699918803056,1767227980962,approachable-savanna-lark,2006385493261381984,3025674465,false,
2006525890310672643,1767228026355,careful-basswood-quail,,,,
2006525942189949151,1767228038724,elegant-plum-kite,2006440160993620446,,true,true
2006526052290671048,1767228064974,philosophical-nectarine-penguin,2006144799057801568,1176026136117166080,false,
2006526139053838446,1767228085660,calm-sequoia-flameback,2006306990209871955,177101260,true,
2006526584568582382,1767228191879,sparkly-root-thrush,2006361748090376354,1136210071489253377,false,
2006526588272472316,1767228192762,astonishing-oak-ostrich,2006466054873297332,2849102111,true,
2006526797349859802,1767228242610,sincere-moonlight-troupial,2006440160993620446,,false,
2006526828761198752,1767228250099,sunny-wildflower-leaflove,2006445499252093179,1650351529067675648,true,true
2006526932909728160,1767228274930,modest-petal-seedeater,2006176335555690638,953378142198161409,false,
