Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1951070526446915908,1754006437299,humorous-rain-owl,1949812381145530670,1430863911889244167,true,
1951070689156309427,1754006476092,sincere-rain-blackbird,1951043323440902181,721795817359560704,true,
1951070745070579844,1754006489423,cool-flower-lovebird,1950956412345147440,1686228946986119168,false,
1951070758643573086,1754006492660,positive-bamboo-lory,1950526813354197405,,true,
1951070904961663467,1754006527545,humble-beach-sparrow,1950986451492958439,1268223690480615424,false,
1951070947324387611,1754006537645,altruistic-juniper-parakeet,1949174810141135271,94021685,true,
1951070949769351564,1754006538227,attentive-grassland-shearwater,1950981010667016513,2955315479,true,
1951071143898783949,1754006584512,dexterous-tigerwood-parakeet,1950610893978632684,3260277955,false,
1951071248592806377,1754006609472,peppy-banana-catbird,1950550554209337586,1853699063046369280,false,
1951071882389684326,1754006760581,astounding-sky-piculet,1951071132200661332,1366914800907931659,true,
1951071950681379049,1754006776864,courteous-snow-cardinal,1951063972444074320,,true,
1951071956339413422,1754006778212,colorful-desert-grebe,1950353041586057232,1344081148926963712,true,
1951072302231159005,1754006860679,courteous-snow-cardinal,1951068208271708560,1688669103454642176,true,
1951072541360930917,1754006917692,mighty-mangrove-hoopoe,1950987059268575658,188793260,false,
1951073324131557480,1754007104320,limber-hazelnut-toucan,1950741959179423911,562773398,true,
1951073355890634929,1754007111894,magical-valley-cardinal,1951068811337277792,805532293951606785,true,
1951073396151783685,1754007121491,amusing-peppermint-seedeater,1950954248205648092,1117210361592205312,false,
1951073472240636021,1754007139631,overjoyed-lemon-catbird,1950156137765941294,1466117902885703684,true,
1951073505711456303,1754007147611,humorous-rain-owl,1947813043788026117,1174671839877926912,true,
1951073901645275434,1754007242009,supreme-watermelon-towhee,1950400026091671790,1092808380341727235,true,
1951074417448198593,1754007364986,enlightened-peppermint-softbill,1950922504446632137,143202850,true,
1951074488973447337,1754007382039,enthusiastic-rhubarb-songlark,1951053268739580104,133938408,true,
1951074796147490997,1754007455276,colorful-desert-grebe,1950996287404339449,241201438,true,
1951074927143977152,1754007486507,empowered-frost-auklet,1951072399358824749,763343688,true,true
1951075266337636573,1754007567378,dynamic-sunflower-swift,1950460960743002201,1744131027470360576,true,
1951075703744766099,1754007671663,swift-raisin-owl,1951032118101901383,1891107184072704002,true,
1951075786976313815,1754007691507,content-tanoak-warbler,1950996352407638217,1389360201996832771,false,
1951076194256036135,1754007788610,brawny-coast-hawk,1951072399358824749,763343688,true,
1951076961687593357,1754007971580,harmonious-apple-shearwater,1950541969047912653,1218108131647074305,true,
1951077028356149599,1754007987475,beloved-vine-hawk,1945862194710622706,612473,false,
1951077545559920821,1754008110786,flying-pistachio-bluejay,1950944944178573677,1660100003459629061,false,
1951077727492030666,1754008154162,benevolent-wind-grouse,1950990294360441221,730958208752361472,true,
1951077859209969991,1754008185566,soothing-strawberry-chickadee,1951068947496796166,333994990,true,
1951078155785060355,1754008256275,careful-freshwater-citril,1951068208271708560,1688669103454642176,false,
1951078409242583236,1754008316705,joyous-snow-kingfisher,1950979601762508920,1121807798826930177,true,
1951078664168440206,1754008377483,logical-lemon-sandgrouse,1950940801481035803,1874188855819014144,true,
1951078907219968005,1754008435432,imaginative-tree-owl,1951074887293952287,90954365,true,
1951079050275131527,1754008469538,friendly-flower-crane,1950822601070383368,1895252452670349319,true,
1951079207485747463,1754008507020,ingenious-peppermint-finfoot,1950624494084583507,1192046004754944001,false,
1951079239257825305,1754008514595,unique-horseradish-eagle,1951032767862509741,1554402790750924800,true,
1951079297969692911,1754008528594,groovy-grass-kingfisher,1951003804117196931,2828212668,true,
1951079643055804462,1754008610868,transcendent-park-penguin,1950957127712846029,,true,
1951079699188425188,1754008624252,glamorous-raspberry-grebe,1951023337452257703,14788764,true,
1951079819674001606,1754008652978,logical-moss-bittern,1950664999585951961,,false,
1951079935663391192,1754008680631,incredible-rosewood-flamingo,1951048814477144321,15635101,true,
1951079957616349272,1754008685865,quick-cedar-puffin,1951053425145438474,988512513225617408,true,
1951080170082697654,1754008736521,independent-basswood-crane,1951014200970531063,1398696233888190464,true,
1951080608777564273,1754008841114,mellow-meadow-crake,,,,
1951080671432081611,1754008856052,tropical-wind-partridge,1950940103699792086,4486093643,true,
1951080792253407597,1754008884858,noteworthy-slope-citril,1950372070438924449,1038726722,true,
1951080953243377750,1754008923241,cozy-jacaranda-seabird,1950349740891394476,1139085378210504704,true,
1951081012563419228,1754008937385,peppy-roots-seedeater,1951073676776054909,11347122,true,
1951081096189194452,1754008957322,amiable-roots-goldfinch,1950766518792519848,1470944312787673089,true,false
1951081367703622124,1754009022056,cozy-jacaranda-seabird,1937853769410322485,1139085378210504704,true,
1951081931619357155,1754009156504,intriguing-apple-hoopoe,1950310573771510011,1357557488531501057,false,
1951082212620669293,1754009223501,responsible-bonsai-grebe,1951005481029218541,1528456572950745096,true,
1951082391889649714,1754009266241,fantastic-summer-nightjar,1951014873439281613,899370408364744704,false,
1951082684832243751,1754009336084,calm-sea-kestrel,1951058223940911566,1861548170586791937,true,
