Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
2072108199386165740,1782864067299,cheery-nutmeg-towhee,,,,
2072108214645145686,1782864070937,celebrated-ocean-seagull,2072103896181289328,2027429188400254976,true,
2072108245473259702,1782864078288,,2072054596596293908,1986250815720591360,true,
2072108270190202952,1782864084180,heroic-pomegranate-catbird,2069699548738359517,428938736,true,
2072108358409052187,1782864105214,excellent-willow-nightjar,2071844176371515589,1469269926514987010,true,
2072108366172660173,1782864107064,great-mountain-brushturkey,2072093821970624722,1424925032929800208,true,
2072108427518550252,1782864121691,zappy-winter-thicketbird,2072095298135146818,321645946,true,
2072108447366009137,1782864126423,wholesome-raspberry-stilt,2072011300125778387,1724259586901696512,true,
2072108451837141176,1782864127488,wholesome-raspberry-stilt,2071946284378792248,,true,
2072108457814077524,1782864128913,wholesome-raspberry-stilt,2072028916227752434,930453075457921029,true,
2072108463912571375,1782864130368,wholesome-raspberry-stilt,2052132049658466555,1753467918690508801,true,
2072108470497669274,1782864131937,wholesome-raspberry-stilt,2071993583054602561,862718426757779457,true,
2072108476168331464,1782864133289,wholesome-raspberry-stilt,2072034329111204056,330262748,true,true
2072108516387832293,1782864142878,hip-slope-parakeet,2071829507770667161,1328048473116209155,true,
2072108547475951806,1782864150291,bright-lagoon-cockatoo,2071649586733621417,216776631,false,
2072108582938829182,1782864158745,articulate-grove-warbler,2072036380763377945,1114871038947598336,true,
2072108647925039598,1782864174239,neighborly-rhubarb-chickadee,2072041327546540396,,true,
2072108686395269521,1782864183411,adventurous-hillside-lapwing,2072006529478222308,604988212,false,
2072108874132246884,1782864228171,diligent-brook-thrasher,2071958784629416104,1840083019333275648,true,
2072108883498226037,1782864230404,candid-slope-sandpiper,2072008996307812526,48015025,true,
2072108891437940813,1782864232297,cheery-nutmeg-towhee,2072050963439825059,2448414226,true,
2072108970106638378,1782864251053,soothing-fjord-kingbird,2072026129666363536,1740455026265321472,true,
2072109120090484957,1782864286813,celebrated-ocean-seagull,2071754722017435850,1429560247,true,
2072109237191254060,1782864314731,cheery-nutmeg-towhee,,,,
2072109277158801411,1782864324260,hip-pond-crossbill,2071920424514978155,1467619071457902594,true,
2072109306233712932,1782864331192,commendable-lumber-eagle,2071938399720685925,33608041,false,
2072109340564033589,1782864339377,charismatic-pomegranate-blackbird,2071985306958774339,1975928226989150208,false,
2072109383480164416,1782864349610,great-mountain-brushturkey,2072093421771137276,1729157773332492288,true,
