Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1928965112351654094,1748736095880,magical-passionfruit-sandgrouse,1928930559188717811,301308940,true,
1928965165178839165,1748736108475,prudent-grapefruit-swift,1928910786451149295,,false,
1928966090756870343,1748736329151,friendly-almond-swift,1928088941464609239,873051724604334080,false,
1928967075453890694,1748736563921,gumptious-hillside-mousebird,1928908676783395009,1386532483991224321,false,
1928967106827010132,1748736571400,artistic-citrus-pelican,1928062630041727375,732649152807469056,true,
1928967807053738180,1748736738347,majestic-roots-whistler,1928949612628640093,1419688307529818116,true,
1928967961446117664,1748736775157,noble-fir-flowerpecker,1928938778699120844,,true,
1928968035349524717,1748736792777,patient-mango-bittern,1928065860519739561,4229425167,true,
1928968177716965664,1748736826721,astute-peach-starling,1928913902412435753,,false,
1928968312970686831,1748736858967,fascinating-island-cormorant,1928791297743081982,4306496294,true,
1928968488124620918,1748736900728,personable-creek-jay,1928928713217028381,1099579684981944320,true,
1928969092544762282,1748737044832,amazing-lychee-rooster,1928857531964661783,1773716675839340544,false,
1928969144273105016,1748737057166,hilarious-ridge-hoopoe,1928953868164927535,,true,
1928969253774049505,1748737083272,upstanding-orchard-nightingale,1928713798904381525,1466530660357935104,false,
1928969385277804544,1748737114626,hilarious-ridge-hoopoe,1928954922046992817,,true,
1928969631512793565,1748737173333,mighty-moonlight-canary,1928870802469851370,,false,
1928970245626048963,1748737319749,tranquil-spring-tinamou,1927288415797817691,1291128494,false,
1928970365709295758,1748737348378,quick-lychee-cacholote,1928942796246855871,39692424,true,
1928970878810804504,1748737470712,alpine-wind-cotinga,1927780022951055738,1548113957650436098,true,
1928971888945930334,1748737711546,respectful-coral-parakeet,1928509103489364058,137568918,true,
1928971988330229973,1748737735241,joyful-beech-goose,1928610236165726433,861302874638299137,true,
1928972057099837892,1748737751637,noteworthy-root-finch,1928854865612255585,,true,
1928972546088776180,1748737868221,astounding-pistachio-eagle,1928970587747066010,1336733113322496000,true,
1928973341840298327,1748738057944,cheerful-rainfall-seedeater,1928571440816624115,1525516876159361026,true,
1928973772058669171,1748738160515,transcendent-lake-parakeet,1928451833380348060,2612045668,false,
1928973921333723504,1748738196106,lionhearted-apricot-grassbird,1928919345880560007,410184399,true,
1928974076909072514,1748738233197,adventurous-sunlight-dipper,1919379348932481467,,true,
1928974165446635816,1748738254306,nestling-forest-oriole,1928642302488072346,1495811665207648256,true,
1928974577566134748,1748738352563,explorative-cave-goshawk,1587887295956455424,762402774260875265,true,
1928975441647296888,1748738558576,celebratory-cave-turkey,1928474823824728489,1593929531148144645,false,
1928975511356846340,1748738575196,worldly-bonsai-mockingbird,1928941072425603114,142393421,true,
1928976122143768726,1748738720820,phenomenal-cantaloupe-waxbill,1928832328039555524,1168233995945033728,true,
1928976151206310267,1748738727748,explorative-cave-goshawk,,,,
1928976352411365833,1748738775719,luminous-cashew-hummingbird,1928406767395856488,915384490796748800,true,
1928976659409182949,1748738848913,bubbly-glacier-osprey,1928819626349121874,309152096,true,
1928976759237558548,1748738872714,exceptional-pistachio-finfoot,1928831308140081182,,true,
1928976880851382397,1748738901710,remarkable-woodland-meadowlark,1928879302067495245,102482331,true,
1928976925315240203,1748738912310,gleeful-papaya-cacholote,1928934634525516186,,true,
1928976947243045314,1748738917539,hilarious-ridge-hoopoe,1928970383459221715,,true,
1928976973038027136,1748738923688,sparkly-rain-crimsonwing,1928618347525984303,,true,
1928977092437487940,1748738952155,botanical-bonsai-antwren,1928803279137341704,84243032,false,
1928977184791867657,1748738974174,hilarious-ridge-hoopoe,1928954353550835901,,true,
1928977405668110773,1748739026835,likable-fern-puffleg,1927743762584817810,1269740568852279297,true,
1928977656688611631,1748739086684,aquatic-vine-lovebird,1928964841953439806,1099579684981944320,true,
1928977945223135722,1748739155475,sparkly-rain-crimsonwing,,,,
1928978566747685094,1748739303658,poetic-grass-conebill,1928881167995990272,1327760146177650689,false,
1928978747790864624,1748739346822,explorative-cave-goshawk,1928887325901107331,582230335,true,
1928979180169081197,1748739449909,mannerly-winter-curassow,1928715002384626006,1430934602802102273,true,
1928979348150988986,1748739489960,effective-cherry-needletail,1928529084684054961,133680663,true,
1928979478635540716,1748739521070,driven-shoreline-raven,1928964841953439806,1099579684981944320,false,
1928979810413428962,1748739600172,enterprising-desert-raven,,,,
1928979863802884463,1748739612901,amazing-aspen-bluebird,1443274025472610307,3419721501,true,
1928979983554228316,1748739641451,noteworthy-frost-pelican,1918974613171716172,1573381483485691907,true,
1928980217369907436,1748739697197,noteworthy-frost-pelican,,,,
1928980884109070662,1748739856161,perceptive-magnolia-penguin,,,,
1928981135469457731,1748739916089,enterprising-desert-raven,,,,
1928982564737335309,1748740256853,sparkly-rain-crimsonwing,,,,
1928986347592708160,1748741158757,sparkly-rain-crimsonwing,,,,
1928987533397950916,1748741441474,calm-sea-kestrel,,,,
