Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1995281737807749214,1764547211492,peachy-winter-albatross,1995138337653621032,1542904178217222150,true,
1995281767415378300,1764547218551,intelligent-pineapple-lovebird,1995188933555315078,1076517305520144384,true,
1995281815561556243,1764547230031,celebrated-ocean-seagull,1994972756191137947,1796715439415832576,true,
1995281871970680880,1764547243479,animated-daylight-drongo,1995246588755870053,505076949,true,
1995282103605617093,1764547298705,practical-tomato-sandpiper,1995248721605648721,1701260137057447936,true,
1995282180864352320,1764547317125,jolly-marmalade-owl,1994889002424393755,1643719098839302145,false,
1995282625947398576,1764547423242,whimsical-samba-grouse,1994434223688556586,945975865,true,
1995282786761187734,1764547461582,serene-mulberry-pipit,1995084357904781815,1225337608802201600,true,
1995283386030838004,1764547604460,articulate-creek-cotinga,1994905048804208958,1290800267441532928,false,
1995283416502452260,1764547611724,generous-desert-stilt,1995265901348708540,1640117903188951042,true,
1995283522140164440,1764547636910,trusty-tigerwood-kookaburra,1994933490761011307,1773101145767972864,true,
1995283882640642211,1764547722860,intriguing-horseradish-egret,1995201264410575035,1186076316786814977,false,
1995283887870840880,1764547724108,sociable-moon-crake,1995242718801646026,1656651246541975556,true,true
1995284027570295092,1764547757414,intriguing-sunflower-robin,1995130243548360838,,true,
1995284068594749571,1764547767196,sublime-twig-bushlark,1995157385846087773,1179892477714718721,false,
1995284749611364691,1764547929562,prodigious-desert-gull,1994822214475289062,1656432281571979265,false,
1995284784013066638,1764547937765,meticulous-flower-raven,,,,
1995284798848303478,1764547941301,peppy-star-puffin,1995257045021560980,2405207968,true,
1995284852569186486,1764547954109,observant-maple-waxbill,1994675756736315607,881888487980625920,true,
1995284887645958227,1764547962473,genial-willow-chicken,1994589684102828181,1407287713531899911,false,
1995285010275066014,1764547991709,ecstatic-lowland-condor,1995276018974904404,1161599951257784320,true,
1995285225149219299,1764548042939,ecstatic-banana-snowfinch,1995145823748047167,1217472690786668544,true,true
1995285226767962138,1764548043325,committed-cave-duck,1995226488250290361,,true,
1995285449217040799,1764548096362,explorative-meadow-cardinal,1995200245215694962,96015533,true,
1995285719196078309,1764548160729,majestic-marmalade-turkey,1995241137205092691,1479234578938220546,false,
1995285746664800590,1764548167278,mighty-hillside-antwren,1994911762399826410,44820979,true,
1995285878596571390,1764548198734,tranquil-creek-hummingbird,1995109483928825990,1567391234498625536,true,
1995285888478191980,1764548201090,genuine-aspen-cotinga,1994908363763978747,1403385636455862287,false,
1995285960825733193,1764548218338,lucky-twig-lorikeet,1995161146425511987,36749572,true,
1995285972150276191,1764548221038,zesty-earth-hillstar,1994939762806067214,4571070557,false,
1995286057126859163,1764548241299,spunky-star-goldfinch,1995199710664265807,1647291168,true,
1995286770095698083,1764548411284,soulful-cliff-eagle,1995195028986327150,1169664359628509184,true,true
1995286795085558001,1764548417241,ardent-earth-partridge,1994867255881158728,1569409963990351874,true,true
1995286991269941598,1764548464015,hearty-rosewood-crane,1994937317723967503,1389360201996832771,false,
1995287001512464503,1764548466458,ecstatic-banana-snowfinch,1995214808011215077,1519296086929723398,true,true
1995287525913424260,1764548591484,magnanimous-canyon-swamphen,1995186884704690262,25116168,true,
1995287585237713192,1764548605628,playful-moss-cotinga,1995234373743022204,1566499424192368641,true,
1995287685452226980,1764548629521,glowing-willow-skimmer,1994625259132391601,1575588096460324864,true,
1995287739021803927,1764548642293,charitable-harvest-sunbird,1995206001486909675,52338305,true,
1995288013438620068,1764548707719,transparent-marble-motmot,1995085206383202391,1023079270422171650,true,
1995288014591771035,1764548707995,profound-cave-raven,1995206475048976816,1729547567245971456,true,
1995288047110238432,1764548715748,philosophical-spring-flycatcher,1995151936446992815,1883987029517631488,true,
1995288080472018988,1764548723702,superb-summer-falcon,1995191600943976693,,false,
1995288380264136746,1764548795177,superb-summer-falcon,1995259886322794608,,false,
1995288483527614649,1764548819797,witty-grove-puffin,1995255792396652897,1334210423839739908,true,
1995288700847063320,1764548871611,valiant-cypress-hillstar,1995215607424553104,754718787237281792,true,
1995288907597127929,1764548920904,innovative-boulder-hawk,1994982065746354491,,true,true
1995289158684651981,1764548980768,excellent-sandalwood-crow,1995243984462238188,101852818,false,
1995289217132638652,1764548994702,adventurous-watermelon-lory,1995144360166568361,1821168100185927680,true,
1995289244102021422,1764549001132,tranquil-creek-hummingbird,1994975860114456626,1376406925928099840,true,
1995289666245820833,1764549101779,superb-summer-falcon,1995161165555487007,,false,false
1995289699246563397,1764549109647,valiant-cypress-hillstar,,,,
1995289741562986937,1764549119736,punctual-highland-recurvebill,1995232939840577706,1663673489872543744,true,
1995289756838531178,1764549123378,chipper-reef-swan,1995143362513617035,1495687573766877184,true,
1995289815302996467,1764549137317,charitable-harvest-sunbird,1995166252923519071,1261335549215989760,true,
1995289949378077083,1764549169283,charitable-harvest-sunbird,1995210788769075551,537709549,true,
1995289981238264316,1764549176879,nimble-leaf-triller,1995256652354699329,1976994043734507522,true,
1995289999546421612,1764549181244,tranquil-fern-blackbird,1995056003751293338,273503438,true,
1995290027275014640,1764549187855,charitable-harvest-sunbird,1995175297105441107,375721095,true,
1995290059910816022,1764549195636,sparkly-autumn-swift,1995289786475843640,1215723171200012288,true,
1995290102524711162,1764549205797,charitable-harvest-sunbird,1995171662829121750,534023,true,
1995290194031866354,1764549227613,charitable-harvest-sunbird,1995216688565158252,132339474,true,
1995290231462113631,1764549236537,swift-avocado-lovebird,1995268402978681042,113234949,true,
1995290280325464128,1764549248187,charitable-harvest-sunbird,1995208105173618827,15212187,true,
1995290292740579625,1764549251148,limber-root-swan,1995289786475843640,1215723171200012288,true,
1995290293105561996,1764549251235,amiable-mango-hillstar,1995287497308537062,1158115510606815232,true,
1995290496516989314,1764549299731,magnetic-nutmeg-toucan,1995223829124391200,526033146,true,
1995290557074002064,1764549314169,charitable-harvest-sunbird,1995198492806107189,91882544,true,
1995290638305186021,1764549333536,charitable-harvest-sunbird,1995224322462580930,960285302899298304,true,
1995290726599659996,1764549354587,charitable-harvest-sunbird,1995179632606449720,1935362668980060161,true,
1995290757838647668,1764549362035,breathtaking-maple-pheasant,1995094363458658431,1989068844548444160,true,false
1995290940664422696,1764549405624,practical-tomato-sandpiper,1995153644430229786,763094579491008512,true,
1995290956107567486,1764549409307,charitable-harvest-sunbird,1995205491715452994,1174153996363345921,true,
1995291062642921681,1764549434706,charitable-harvest-sunbird,1995201842142474636,133938408,true,
1995291129198043432,1764549450574,studious-iceberg-parakeet,1994826808781599061,1948093640376508416,true,true
1995291138148716759,1764549452709,academic-peppermint-grassbird,1994906860735099233,1393936924830732288,true,
1995291189315076421,1764549464907,charitable-harvest-sunbird,1995172752316379451,166751745,true,
1995291281967509924,1764549486997,colorful-desert-grebe,1995254103690052035,428454304,true,
1995291324724212099,1764549497191,charitable-harvest-sunbird,1995284008830410828,1382209054999646212,true,
1995291433389920390,1764549523099,charitable-harvest-sunbird,1995205215558213855,958118843636854784,true,
1995291570141073609,1764549555704,admirable-roots-peafowl,1995234533264736283,12652472,true,
1995291603859320940,1764549563742,charitable-harvest-sunbird,1995197968115544486,1354803537608282118,true,
1995291638491697492,1764549571999,flexible-almond-hawk,1995264317285949490,1222773302441148416,false,
1995291702530101473,1764549587267,charitable-harvest-sunbird,1995214908502548936,1667904233419440129,true,
1995291804996964367,1764549611698,charitable-harvest-sunbird,1995178172216651981,58579942,true,
1995291901100966396,1764549634610,charitable-harvest-sunbird,1995172907480481908,33608041,true,
1995291977139507338,1764549652739,charitable-harvest-sunbird,1995175516706672686,805532293951606785,true,
1995291981254172756,1764549653721,felicitous-grapefruit-nightingale,1995259138688041396,629698642,true,
1995292044898537531,1764549668894,charitable-harvest-sunbird,1995177386758017526,1731773353915039744,true,
1995292114557587465,1764549685502,trusty-horseradish-crow,1995230832123080978,29501253,true,
1995292115585417423,1764549685748,charitable-harvest-sunbird,1995254351422464186,350822109,true,
1995292209814585579,1764549708214,wholesome-raspberry-stilt,1995208047808151879,1592975103645581315,true,
1995292283105874124,1764549725688,wholesome-raspberry-stilt,1994878267376243037,1383095325599105028,true,
1995292464454811848,1764549768925,inspiring-ocean-bluebird,1995108323192979948,904700529988820992,true,
1995292490203628014,1764549775064,charitable-harvest-sunbird,1995175947754967063,1849134537827037184,true,
1995292684437614981,1764549821373,peppy-wood-conure,1993160034558308689,1895189598860382208,true,
1995292832907583715,1764549856770,inspiring-ocean-bluebird,1995254103690052035,428454304,true,
1995293207203074152,1764549946009,contemporary-prairie-parakeet,1995171567324790839,1809252575793025025,true,
1995293334617919671,1764549976387,inclusive-grassland-penguin,1995145420604105201,9722452,true,
1995293518957338634,1764550020337,blooming-petal-whistler,1994784727359000954,986969507171393536,true,
1995293530579726750,1764550023108,benevolent-peach-hummingbird,1994610707665416423,1974131696728489984,false,false
1995293662725411054,1764550054614,careful-rainforest-dipper,1994992301748224083,2976211865,true,
1995293883379433718,1764550107222,magnificent-boulder-crake,1995125914712088794,1552167186223042561,true,
1995293941751513376,1764550121139,mellow-coast-pelican,1995181456071496062,1463903406364442625,true,
1995293957803159553,1764550124967,felicitous-grapefruit-nightingale,1995250462308909399,629698642,true,
1995293979513098354,1764550130142,pioneering-mesa-leaflove,1994991364942205064,1899512156460318720,true,
1995294039034257641,1764550144333,cool-meadow-brownbul,1995171226843750805,730958208752361472,true,
1995294500986487093,1764550254471,cherished-daylight-flycatcher,1995265901348708540,1640117903188951042,true,
1995294596092293305,1764550277146,patient-seawater-stilt,1994896460069179625,1924922268158668800,true,
1995294793052623243,1764550324106,insightful-desert-hornbill,1995145420604105201,9722452,false,
1995295011823591900,1764550376265,victorious-rock-blackbird,1995143410932752858,873180154339741698,true,
1995295202320220509,1764550421682,hypnotic-melon-swift,1995141679737897400,1105835711305936896,true,
1995295342481551462,1764550455099,cherished-daylight-flycatcher,1995280182911930536,,true,
1995295816320184566,1764550568072,genial-foothill-ibis,1995262834842743262,902654362492731392,true,
1995296504072786060,1764550732044,inspiring-ocean-bluebird,1994905128185278850,2328829518,true,
1995296633492267411,1764550762900,exquisite-summer-eagle,1995217369267097842,495102115,true,
1995296664781758925,1764550770361,happy-ocean-bushlark,1995230729370841556,602615359,true,
1995296805609685287,1764550803936,fashionable-bonsai-heron,1995240736141590717,,true,
1995296846822965266,1764550813762,strategic-glacier-sparrowhawk,1994926360784244796,1016695369894387712,true,
1995296916481978822,1764550830370,goodhearted-forest-kingfisher,1994919301006913829,1232812541228785664,true,
1995296921502580998,1764550831568,courteous-snow-cardinal,,,,false
1995296939189952724,1764550835784,motivating-savanna-goose,1994441205975810083,1849134537827037184,true,
1995297006105903505,1764550851739,cherished-daylight-flycatcher,1995268633799372901,1621296139533258754,true,
1995297035810144557,1764550858820,exuberant-apple-pratincole,1995267768686711102,1314540675346698241,true,
1995297144732078110,1764550884790,joyous-moonlight-pheasant,1995240048384729207,1300504339392483329,true,
1995297166932496671,1764550890082,intellectual-beach-crake,1994850975207886970,1536274800422883330,true,
1995297286390505625,1764550918563,exuberant-apple-pratincole,1995268236980732352,1314540675346698241,true,
1995297303205142649,1764550922573,insightful-lagoon-cockatoo,1995258026626802097,865705784105209858,true,
1995297326659785080,1764550928165,resplendent-coconut-kookaburra,1993392808221098284,918197046871502849,true,
1995297456268120384,1764550959066,exuberant-apple-pratincole,1995268788749840730,1314540675346698241,true,
1995297488438198571,1764550966735,luminous-pineapple-puffin,1995284535685124232,1896181303373901824,true,
1995297540959281578,1764550979257,exceptional-wind-needletail,1995108048742781368,1937829116994105344,false,false
1995297568591339865,1764550985845,alpine-cherry-hummingbird,1995126729476657510,2365896248,false,
1995297786665795726,1764551037838,cherished-daylight-flycatcher,1995285637675778550,84725346,true,
1995298048394559573,1764551100239,tranquil-seawater-scaup,1994904018465034449,49849732,false,
1995298064651751526,1764551104115,fancy-avocado-pigeon,1995291575228789206,20237983,false,
1995298301873181028,1764551160673,cherished-daylight-flycatcher,1995295247841083747,1100205810855096320,true,
1995298843261546979,1764551289750,kind-water-flowerpecker,1995264317285949490,1222773302441148416,false,
1995298854963675373,1764551292541,great-horseradish-duck,1995165054157942984,1693653808717389825,true,
1995298982151758041,1764551322864,whimsical-peat-parakeet,1994843744512983417,773507831890845696,true,
1995298985267892273,1764551323608,cherished-daylight-flycatcher,1995280668335481030,,true,
1995299256379363483,1764551388245,exceptional-bamboo-kingbird,1995226723122897014,1329891389430243330,true,false
1995299272942551424,1764551392195,cherished-daylight-flycatcher,1995283674192044429,1134089212305842176,true,
1995299296854319148,1764551397896,blooming-petal-whistler,1995105283753058627,1705032591299284992,true,
1995299426298953921,1764551428758,resplendent-granite-grackle,1994972118233059395,1646588038183636996,true,
1995299443445219680,1764551432846,awesome-bonsai-tailorbird,1994868173611433999,968937385437401088,true,
1995299543538192528,1764551456710,felicitous-grapefruit-nightingale,1995249202365071407,629698642,true,true
1995299675302183089,1764551488124,superb-hazelnut-lorikeet,1994589383555440694,886566268375052292,false,
1995299921986002955,1764551546938,supreme-plum-francolin,1995228961299898815,1332477587399053313,true,
1995299979804680471,1764551560723,intellectual-glacier-nighthawk,1995068840041214103,1315070639619805184,true,
1995300197912736009,1764551612724,motivated-clay-flameback,1994638728397296008,14788764,true,
1995301178091974661,1764551846417,spunky-birch-oriole,1995220152804048991,1381913766791675911,true,
1995301228129943752,1764551858347,clever-eucalyptus-pipit,1995220311026065661,1229600073295618048,true,
1995301378466763213,1764551894191,adaptable-sunlight-hawk,1994697497634124041,1186592658271232000,true,
1995301592828879248,1764551945299,doughty-prairie-seagull,1995084658032439639,1611098491169787914,false,
1995302169608700175,1764552082814,considerate-tree-curassow,1995099143052955912,,true,
1995302294217539796,1764552112522,auspicious-blossom-flycatcher,1994986895408075054,121321066,true,
1995302409594388868,1764552140030,zesty-walnut-grackle,1995136198466269540,1287788064450936834,true,
1995302578792677793,1764552180371,groovy-spruce-goshawk,,,,
1995302718139768899,1764552213593,dexterous-autumn-hoopoe,1995161356610462083,592730371,true,
1995302742416343231,1764552219382,unique-fig-blackbird,1995257045021560980,2405207968,true,
1995302815808229529,1764552236880,poised-birch-flatbill,1995211712979771557,758155303238176772,true,
1995302974340616632,1764552274676,zesty-walnut-grackle,1995058237494944181,1296270453661564928,true,
1995303107618640206,1764552306453,compassionate-sea-flowerpecker,1995201567579140127,1384174570358198274,true,
1995303110760103937,1764552307201,witty-horseradish-pelican,1964136419321905657,1592975103645581315,true,
1995303145635774684,1764552315517,peachy-almond-greenbul,1995275898983944490,1837532160565432322,true,
1995303511882338734,1764552402837,blooming-petal-whistler,1994820397976481894,,true,
1995304153925452273,1764552555911,prodigious-cashew-treepie,1995297882442789195,1730068064467628032,true,
1995304453554184696,1764552627349,sensible-frost-fantail,1994966695413518444,1338208084787744770,true,
1995304516237832473,1764552642293,inclusive-petal-songbird,,,,
1995304659926253841,1764552676551,ecstatic-prairie-blackbird,1995208047808151879,1592975103645581315,true,
1995304691048259957,1764552683971,inventive-apricot-falcon,1995257492759281806,1536409290872963073,true,true
1995304758626955314,1764552700084,cozy-creek-whistler,1995126572206919901,2732486566,true,true
1995305092178977132,1764552779609,beloved-tree-raven,1994971175718666591,217935740,true,
1995305293803397536,1764552827680,beloved-tree-raven,1994898163338285216,795188519115358208,true,
1995305524842078344,1764552882763,cheery-mountain-firefinch,1994822995282727130,177101260,true,
1995305617947242908,1764552904962,supreme-lime-nightjar,1995132641251627505,1287788064450936834,true,
1995305884386209855,1764552968485,receptive-lemon-owl,1995249215304507897,953378142198161409,true,true
1995305999347990874,1764552995894,serene-cloud-turkey,1994954874317148197,1881740743783620609,true,
1995306015571447936,1764552999763,cheery-berry-swamphen,1994421788646814036,1198380361568444416,false,
1995306134110924961,1764553028025,hypnotic-trail-skimmer,1994991364942205064,1899512156460318720,false,
1995306627591999868,1764553145679,unique-moon-cormorant,1995144168512131179,1879644163769335808,false,
1995306714481009142,1764553166395,likable-seedlings-petrel,1995115602390724889,1109471694429802497,false,false
1995306743274910036,1764553173261,blooming-petal-whistler,1994472938041422183,1562896502787256323,true,
1995306942630072406,1764553220790,blazing-freshwater-lory,1995248783966531819,1178780682467893253,false,
1995307030714736839,1764553241791,majestic-hill-mockingbird,1995135914058661893,2646959822,false,
1995307171978842510,1764553275471,matchless-papaya-toucan,1995234184374439953,2714847813,true,
1995307197283123262,1764553281504,magical-pomegranate-nighthawk,1995150391512797635,,false,
1995307791456874739,1764553423166,beloved-tree-raven,1994939866313007140,171245677,true,
1995307832606925138,1764553432977,determined-hill-flowerpecker,1994962893482406323,750188849347719168,false,
1995307911573094671,1764553451805,distinctive-tide-oriole,1995237580112298273,1395856269832040461,true,true
1995308092913852805,1764553495039,skilled-petal-bushbird,1995094363458658431,1989068844548444160,true,
1995308453527801898,1764553581017,brawny-harvest-pelican,1995304367298396601,1398921750,true,false
1995308551711891575,1764553604425,tranquil-kiwi-crow,1994885573681746371,4627222575,false,
1995308563846299844,1764553607319,logical-cliff-skylark,1995144439220916664,881888487980625920,true,
1995308837994144172,1764553672680,academic-branch-rooster,,,,
1995309138465747159,1764553744319,explorative-banana-crake,1995273689315660284,,true,
1995309536370954597,1764553839186,scholarly-apple-puffin,1995120046549471379,1710768387654066177,true,true
1995309542356439178,1764553840614,brawny-harvest-pelican,1995305391736115221,1398921750,true,
1995309566998061219,1764553846489,hearty-kelp-flamingo,1994961463853605167,15044945,true,
1995309832975335739,1764553909902,cosmic-fjord-grouse,1995197449967956311,1949075202564100097,true,
1995310154242515327,1764553986498,upbeat-sky-brushturkey,1994898845415702727,62053842,true,
1995310709710766290,1764554118932,sunny-grapefruit-canary,1995150391512797635,,true,
1995310906159382686,1764554165769,academic-branch-rooster,,,,
1995310924023149051,1764554170028,sensible-frost-fantail,1995037179849183743,1076815716383318016,true,
1995311064397844533,1764554203496,sunny-grapefruit-canary,1995209936121614633,1575639768586940416,true,
1995311119179583760,1764554216557,beloved-glacier-hillstar,1995227932349153416,1312367672,false,
1995311272192041405,1764554253038,brave-moonlight-wigeon,1995070867215429970,1448757584652083202,true,
1995311389204734250,1764554280936,extraordinary-oak-kookaburra,1994994853797572743,72073289,true,
1995311529668018214,1764554314426,winning-holly-swan,1995297287963095352,1590075755094065154,true,
1995311758957810046,1764554369093,skillful-sky-lorikeet,1995108323192979948,904700529988820992,false,
1995312101422666070,1764554450742,quick-ocean-spoonbill,1995309090419982765,1261816778256265222,true,
1995312250194665540,1764554486213,joyous-wind-cardinal,1995216694038650889,777449463656902656,true,
1995312303181275442,1764554498845,courageous-marble-macaw,1995062713475899579,1722014154322575360,true,
1995312364628123805,1764554513495,witty-horseradish-pelican,1995244559614542166,1374968033265864706,true,
1995312580647137786,1764554564998,tranquil-fir-kingfisher,1995216694038650889,777449463656902656,true,
1995312719377949028,1764554598074,academic-branch-rooster,,,,
1995312904288285005,1764554642160,witty-horseradish-pelican,1958682529277317226,1566499424192368641,true,
1995312913335169441,1764554644317,academic-branch-rooster,,,,
1995313081568948655,1764554684427,academic-branch-rooster,,,,
1995313463355228415,1764554775452,sublime-twig-bushlark,1995249202365071407,629698642,true,
1995313982807085094,1764554899299,intellectual-field-swamphen,1994649013782798750,44196397,true,
1995314168401195175,1764554943549,clean-freshwater-flycatcher,1995272465098969177,1649036647806169089,true,
1995314448421310620,1764555010310,bold-evergreen-stork,1995146585169383510,1810693538247745536,true,
1995314519435046927,1764555027241,amiable-mango-hillstar,1995312651103285453,,true,
1995314566859776123,1764555038549,hilarious-orchard-toucan,1995294234539429933,1523660076824899584,true,
1995314575462527436,1764555040599,blissful-fjord-redstart,1995226723122897014,1329891389430243330,false,
1995314680911512064,1764555065740,sunny-lowland-seagull,1995096749497889052,1497322507,true,
1995315390721753247,1764555234972,centered-pineapple-chicken,1994173517344961003,1026576700610621441,false,
1995315687762407834,1764555305792,goodhearted-rock-hillstar,1995174526955708509,131235876,true,true
1995315791130919255,1764555330437,content-peppermint-lorikeet,1995186884704690262,25116168,false,
1995315898584866853,1764555356056,captivating-pomegranate-cockatoo,1995239097812783559,1440719510609141768,true,true
1995316034631553435,1764555388492,dexterous-frost-stilt,1994391427275805032,1601491909754634240,true,
1995316376907690053,1764555470097,melodious-canyon-lark,1994690251286323414,1571393170864500736,true,
1995316405206466628,1764555476844,peachy-rainforest-firetail,1994878588710195349,1151913018936053760,false,false
1995316444763164932,1764555486275,imaginative-sea-waterfowl,1994783257934925976,1613100355558215680,false,
1995316620940410992,1764555528280,blooming-raspberry-snowfinch,1995199678498107454,1855390329631019008,true,
1995316728331464889,1764555553883,transparent-wind-songbird,1995292790650249356,63287224,true,
1995316881905930381,1764555590498,graceful-sequoia-lark,1995272465098969177,1649036647806169089,true,
