Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1995281737807749214,1764547211492,peachy-winter-albatross,1995138337653621032,1542904178217222150,true,
1995281767415378300,1764547218551,intelligent-pineapple-lovebird,1995188933555315078,1076517305520144384,true,true
1995281815561556243,1764547230031,celebrated-ocean-seagull,1994972756191137947,1796715439415832576,true,
1995281871970680880,1764547243479,animated-daylight-drongo,1995246588755870053,505076949,true,
1995282103605617093,1764547298705,practical-tomato-sandpiper,1995248721605648721,1701260137057447936,true,
1995282180864352320,1764547317125,jolly-marmalade-owl,1994889002424393755,1643719098839302145,false,
1995282625947398576,1764547423242,whimsical-samba-grouse,1994434223688556586,945975865,true,
1995282786761187734,1764547461582,serene-mulberry-pipit,1995084357904781815,1225337608802201600,true,
1995283386030838004,1764547604460,articulate-creek-cotinga,1994905048804208958,1290800267441532928,false,
1995283416502452260,1764547611724,generous-desert-stilt,1995265901348708540,1640117903188951042,true,
1995283522140164440,1764547636910,trusty-tigerwood-kookaburra,1994933490761011307,1773101145767972864,true,
1995283882640642211,1764547722860,intriguing-horseradish-egret,1995201264410575035,1186076316786814977,false,
1995283887870840880,1764547724108,sociable-moon-crake,1995242718801646026,1656651246541975556,true,
1995284027570295092,1764547757414,intriguing-sunflower-robin,1995130243548360838,,true,
1995284068594749571,1764547767196,sublime-twig-bushlark,1995157385846087773,1179892477714718721,false,
1995284749611364691,1764547929562,prodigious-desert-gull,1994822214475289062,1656432281571979265,false,
1995284784013066638,1764547937765,meticulous-flower-raven,,,,
1995284798848303478,1764547941301,peppy-star-puffin,1995257045021560980,2405207968,true,
1995284852569186486,1764547954109,observant-maple-waxbill,1994675756736315607,881888487980625920,true,
1995284887645958227,1764547962473,genial-willow-chicken,1994589684102828181,1407287713531899911,false,
1995285010275066014,1764547991709,ecstatic-lowland-condor,1995276018974904404,1161599951257784320,true,
1995285225149219299,1764548042939,ecstatic-banana-snowfinch,1995145823748047167,1217472690786668544,true,true
1995285226767962138,1764548043325,committed-cave-duck,1995226488250290361,,true,
1995285449217040799,1764548096362,explorative-meadow-cardinal,1995200245215694962,96015533,true,
1995285719196078309,1764548160729,majestic-marmalade-turkey,1995241137205092691,1479234578938220546,false,false
1995285746664800590,1764548167278,mighty-hillside-antwren,1994911762399826410,44820979,true,
1995285878596571390,1764548198734,tranquil-creek-hummingbird,1995109483928825990,1567391234498625536,true,
1995285888478191980,1764548201090,genuine-aspen-cotinga,1994908363763978747,1403385636455862287,false,
1995285960825733193,1764548218338,lucky-twig-lorikeet,1995161146425511987,36749572,true,
1995285972150276191,1764548221038,zesty-earth-hillstar,1994939762806067214,4571070557,false,
1995286057126859163,1764548241299,spunky-star-goldfinch,1995199710664265807,1647291168,true,
1995286770095698083,1764548411284,soulful-cliff-eagle,1995195028986327150,1169664359628509184,true,true
1995286795085558001,1764548417241,ardent-earth-partridge,1994867255881158728,1569409963990351874,true,true
1995286991269941598,1764548464015,hearty-rosewood-crane,1994937317723967503,1389360201996832771,false,
1995287001512464503,1764548466458,ecstatic-banana-snowfinch,1995214808011215077,1519296086929723398,true,true
1995287525913424260,1764548591484,magnanimous-canyon-swamphen,1995186884704690262,25116168,true,
1995287585237713192,1764548605628,playful-moss-cotinga,1995234373743022204,1566499424192368641,true,
1995287685452226980,1764548629521,glowing-willow-skimmer,1994625259132391601,1575588096460324864,true,
1995287739021803927,1764548642293,charitable-harvest-sunbird,1995206001486909675,52338305,true,
1995288013438620068,1764548707719,transparent-marble-motmot,1995085206383202391,1023079270422171650,true,
1995288014591771035,1764548707995,profound-cave-raven,1995206475048976816,1729547567245971456,true,
1995288047110238432,1764548715748,philosophical-spring-flycatcher,1995151936446992815,1883987029517631488,true,
1995288080472018988,1764548723702,superb-summer-falcon,1995191600943976693,,false,
1995288380264136746,1764548795177,superb-summer-falcon,1995259886322794608,,false,
1995288483527614649,1764548819797,witty-grove-puffin,1995255792396652897,1334210423839739908,true,
1995288700847063320,1764548871611,valiant-cypress-hillstar,1995215607424553104,754718787237281792,true,
1995288907597127929,1764548920904,innovative-boulder-hawk,1994982065746354491,,true,true
1995289158684651981,1764548980768,excellent-sandalwood-crow,1995243984462238188,101852818,false,
1995289217132638652,1764548994702,adventurous-watermelon-lory,1995144360166568361,1821168100185927680,true,
1995289244102021422,1764549001132,tranquil-creek-hummingbird,1994975860114456626,1376406925928099840,true,
1995289666245820833,1764549101779,superb-summer-falcon,1995161165555487007,,false,false
1995289699246563397,1764549109647,valiant-cypress-hillstar,,,,
1995289741562986937,1764549119736,punctual-highland-recurvebill,1995232939840577706,1663673489872543744,true,
1995289756838531178,1764549123378,chipper-reef-swan,1995143362513617035,1495687573766877184,true,
1995289815302996467,1764549137317,charitable-harvest-sunbird,1995166252923519071,1261335549215989760,true,
