Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1973176069705392359,1759276809514,early-fig-osprey,1973040343651401950,998460877425774592,true,
1973176356771951086,1759276877955,inspiring-highland-quail,1973035346649825323,873736014967255040,true,
1973176554629759410,1759276925128,amiable-marble-puffbird,1973130405755888107,,true,
1973176658304659738,1759276949847,likable-walnut-hoopoe,1973130934691279142,1693809409682468864,true,
1973177006968672532,1759277032974,astute-ridge-robin,1973005493510586434,63511700,false,
1973177312201080969,1759277105747,effective-fir-emu,1972757263518707766,808817799363723265,true,
1973177615650607293,1759277178095,mesmerizing-reef-duck,1973076042161201588,,true,true
1973177701667320054,1759277198603,beloved-tree-raven,1973043355660722612,1931528560679997441,true,
1973177854071304282,1759277234940,safe-birch-barbet,1973141048731033632,,false,
1973177964645827004,1759277261302,lucent-fern-eagle,1972717079980654861,,true,
1973178007045980417,1759277271412,efficient-peat-oriole,1973135242312688085,399176756,true,
1973178022942613746,1759277275201,thriving-rose-eagle,1973142047914860672,1647399302942310400,true,true
1973178112159502794,1759277296472,supreme-iceberg-goose,1973133932020318553,128459609,false,
1973178192937755105,1759277315732,positive-sequoia-spoonbill,1972849944064315775,1827497356268339200,true,
1973178306167185652,1759277342728,pioneering-branch-pigeon,1972884354394407038,1167719043261796357,false,
1973178349804462254,1759277353131,hilarious-pine-flycatcher,1972790285311885657,,true,
1973178352526660044,1759277353780,serene-grape-raven,1973169875741982906,70468535,true,
1973178386336931984,1759277361841,enchanting-marble-penguin,1973137216084844780,,true,
1973178779213373884,1759277455510,balanced-lemon-gull,1972121677409800457,1128981340848656384,true,
1973178943193874859,1759277494607,perceptive-creek-flamingo,1973013876355834267,551349832,true,
1973179058587361616,1759277522119,enthusiastic-rhubarb-songlark,1973083270897086540,1355721251180961792,false,
1973179133606895946,1759277540004,brave-brook-pipit,1972374503859855430,2349799826,true,
1973179204771438939,1759277556971,striking-cantaloupe-crow,1973116199991976064,1849134537827037184,true,true
1973179260459503863,1759277570248,flying-isle-recurvebill,1972718744121041352,1674861136498286605,false,false
1973179612734632441,1759277654237,innovative-pond-friarbird,1973087553264701888,4970411,true,false
1973179841076752867,1759277708678,uplifting-tigerwood-thrush,1972717079980654861,,true,
1973180072090804735,1759277763756,fascinating-poplar-pigeon,,,,
1973180130211119107,1759277777613,innovative-pond-friarbird,1972959639202677082,1837260800958025729,true,
1973180191439822984,1759277792212,stunning-marble-canary,1973125869268021343,1745185355458895872,true,
1973180355164131746,1759277831246,innovative-pond-friarbird,1973060974161571879,1735994684730654720,true,
1973180384960561505,1759277838350,breathtaking-winter-seabird,1972910716559774146,,true,
1973180440292049179,1759277851543,trusting-lime-treepie,1973032674769117596,99521795,false,false
1973180523427365267,1759277871363,easygoing-reef-meadowlark,1973106069816705465,,true,
1973180671997911206,1759277906785,sociable-chestnut-oriole,1972135153096183838,2694154514,true,
1973180925157794113,1759277967144,valiant-oak-emu,1973076470563066171,1000085904873046016,true,
1973180929481875878,1759277968174,innovative-pond-friarbird,1973054927455891581,1155845777039810560,true,
