Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1906859144071852439,1743465622333,terrific-iceberg-dove,1906829039467155768,1621257121118421003,true,
1906859182739054968,1743465631553,blooming-sandalwood-thicketbird,1906682546303254959,,true,
1906859183548362848,1743465631745,meticulous-foothill-stilt,1906722991351763289,1257667158,false,
1906859416638705871,1743465687319,amazing-garden-woodpecker,1906552053079445607,,true,
1906859440692678935,1743465693053,noteworthy-spring-crimsonwing,1906797606333780189,93910940,true,
1906859489359237601,1743465704657,meticulous-foothill-stilt,1906331836382404822,763094579491008512,false,
1906859649623613630,1743465742866,meticulous-foothill-stilt,1906731703936102733,1603110823014141952,false,
1906859762169397345,1743465769699,awesome-cashew-crimsonwing,1906780662277005607,1293547356634439680,true,
1906859843358454098,1743465789056,radiant-wildflower-wren,1906347613471048124,66324459,true,
1906859851915165803,1743465791096,worldly-cactus-canary,1906647999087878266,1594725200528039941,true,
1906860182254096596,1743465869855,colorful-mist-puffin,1906712858953400699,1499757744739475457,true,
1906860286709284928,1743465894759,comforting-leaf-lorikeet,1906810921215041582,907144498018316288,false,
1906860395454992453,1743465920687,eloquent-plum-magpie,1906759168612323674,892438429358669824,false,
1906860543044128836,1743465955874,outstanding-summer-eagle,1905313910908919977,1299639555415572480,false,
1906861055571058920,1743466078071,upbeat-kiwi-drongo,1906688343875715162,833676941702078464,true,
1906861070234374324,1743466081566,hilarious-ridge-hoopoe,1906853420864241759,428339569,true,
1906861532069408797,1743466191677,versatile-winter-grosbeak,1864000719751442855,40542236,true,
1906861844314087755,1743466266121,genuine-wildflower-flowerpecker,1906808325167288757,,false,
1906861862769365115,1743466270521,memorable-pine-seagull,1906729030352576595,1427805738173227008,true,
1906862459111018923,1743466412700,hearty-hill-towhee,1906851669549228055,1198004545,false,
1906862567835714035,1743466438623,neighborly-clay-goldfinch,1906469673115189661,1579448294173990913,true,
1906862788502503918,1743466491233,sanguine-eucalyptus-firefinch,1906494805791908274,1432326591963566083,true,
1906862891288142207,1743466515739,meticulous-maple-stilt,1905722525197488523,1848088086460223488,false,
1906863060834484693,1743466556162,generous-jackfruit-egret,1906755645249888738,629698642,true,
1906863212877820402,1743466592411,energizing-marmalade-lark,1906817296313753896,1503120696116854785,true,
1906863467979551133,1743466653234,easygoing-moonlight-hummingbird,1906846299476893817,,true,
1906863497821982834,1743466660348,dauntless-birch-junco,1906838923302563914,14594813,true,
1906863912538284131,1743466759224,neighborly-star-towhee,1906804785766187021,39905464,true,
1906863920519782634,1743466761127,calm-rain-spoonbill,1906515900490018975,1551261351347109888,true,
