Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1895625038528700743,1740787202852,hilarious-ridge-hoopoe,1895616292994105530,,true,
1895625311968247993,1740787268045,helpful-mulberry-meadowlark,1895147967633596555,1409712391986761730,true,
1895625364791075245,1740787280639,distinguished-mangrove-swamphen,1895540552277639616,1542228578,false,
1895625406041981083,1740787290474,matchless-coast-kite,1895559743113990554,1155459185083129857,true,
1895625463533380008,1740787304181,majestic-canyon-goldfinch,1895588975047524752,1233151236154761217,true,false
1895625553233002726,1740787325568,invigorated-woodland-flycatcher,1895540446798983533,236487888,false,
1895625568915206486,1740787329307,logical-star-bullfinch,,,,
1895625582370832399,1740787332514,radiant-coral-albatross,1895086112743530673,1302284612031467521,false,
1895625696086532544,1740787359626,hilarious-ridge-hoopoe,1895623776530022684,,true,
1895625731180560585,1740787367993,mighty-slope-bluebird,1895553825005867313,1064603540956565504,false,false
1895625788596400601,1740787381683,admirable-tigerwood-sandgrouse,1895606927453011972,,true,
1895626247503483361,1740787491094,gentle-summer-thicketbird,1895614552718373158,1743254968608366592,true,
1895626491427246164,1740787549250,enterprising-desert-raven,1895607134479695940,1099579684981944320,true,
1895626514596614481,1740787554774,cosmic-honeydew-thicketbird,1895586484339589420,1879644163769335808,true,
1895626640228589978,1740787584727,ingenious-eucalyptus-friarbird,1895562099868528738,1405886484,false,
1895626661220982906,1740787589732,noteworthy-banana-eagle,1895625915679510624,2579571584,true,
1895626834517377214,1740787631049,empathetic-star-jay,1895282537230200848,,true,true
1895626879819739406,1740787641850,transcendent-walnut-sunbird,1895565080462573678,1445774992814321664,true,
1895626979170291871,1740787665537,brawny-mango-grosbeak,1895340388560638172,1169620189836697600,true,
1895627064859898293,1740787685967,hopeful-banana-cuckoo,1895176888068309435,,true,true
1895627250105491762,1740787730134,sincere-fir-albatross,1895548236124872935,24578794,false,
1895627346306351550,1740787753069,hilarious-ridge-hoopoe,1895623964208386212,607746404,true,
1895627375238406593,1740787759967,transcendent-star-jacana,1895564052312834457,1865185716889604096,true,
1895627413813674416,1740787769165,hilarious-peachtree-partridge,1895410358602596425,44839509,true,
1895627920162291716,1740787889887,terrestrial-tree-goldfinch,1895219698486387142,190338312,false,
1895628129244221857,1740787939737,bubbly-beech-drongo,1895590216800588257,307558964,true,
1895628166380593239,1740787948591,appreciative-harvest-crimsonwing,1895251105749311758,1815564569064206336,true,
1895628367417790709,1740787996522,adept-aspen-puffin,1895533272605831589,1879670389057474560,true,
1895628434648310152,1740788012550,courteous-lagoon-puffin,1895560491608727894,886358633646350340,true,true
1895628734029267202,1740788083928,brilliant-rainforest-nighthawk,1895565080462573678,1445774992814321664,false,
1895629087915319588,1740788168301,peaceful-foothill-kingbird,1895540970407804994,1879652428490149888,false,
1895629134732173618,1740788179463,inventive-bamboo-rooster,1895567181083254978,191871143,false,
1895629382141559045,1740788238450,witty-kelp-citril,1895238591434969345,1257824838,false,
1895629431026434054,1740788250105,rollicking-desert-quail,1895567118537801798,192272849,true,false
1895629576954650805,1740788284897,mighty-acorn-pheasant,1895571824123248960,1594871021978652673,true,
1895629687008944614,1740788311136,enjoyable-cedar-thrush,1895101499316867573,1280524308222283783,false,
1895629753601941912,1740788327014,lucky-avocado-nightjar,1894796338551820559,934443084263448577,true,
1895629768164348260,1740788330486,hilarious-ridge-hoopoe,1895627105821745611,,true,
1895630028588925278,1740788392575,informative-blueberry-robin,1895571311923204115,1366565625401909249,true,
1895630061673300318,1740788400463,appreciative-freshwater-bullfinch,1894901360866295841,2422996200,false,
1895630063229682065,1740788400834,lucky-sand-hummingbird,1895573372081447116,1638582510782218240,false,
1895630208340017197,1740788435431,lovely-blossom-cormorant,1895533272605831589,1879670389057474560,false,
1895630342100537414,1740788467323,peaceful-daylight-owl,1895545027004350533,1408270506894188545,true,
1895630356000194938,1740788470636,nice-olive-hillstar,1895534678658203667,1626367107775492099,true,true
1895630521021120993,1740788509980,contemplative-sand-eagle,1895552921896698140,1720701343,false,
1895630653816803719,1740788541641,skilled-hillside-bullfinch,1895597743059714073,292929271,true,
1895630674792513589,1740788546642,glowing-orchard-warbler,1895553612799230009,2485035581,true,
1895630842170360257,1740788586548,glowing-orchard-warbler,1895546144748614041,375146901,true,false
1895630997787742617,1740788623650,nimble-pond-blackbird,1895322604099022952,563066387,true,
1895631034349469846,1740788632367,keen-leaf-robin,1895618740601143584,,true,
1895631087361278258,1740788645006,fun-cloud-puffleg,1895423851091382733,1847244717408555008,false,
1895631151316013069,1740788660255,mindful-peachtree-egret,1895458616813219968,1212617657003859968,true,false
1895631349966414150,1740788707616,fun-raspberry-ibis,1895442936105705673,,true,
1895631506154135652,1740788744854,enthralling-beach-anhinga,1895546144748614041,375146901,false,
1895631522084102181,1740788748652,modern-grove-owl,1895582000540692874,1534178918084771843,false,
1895631724010479827,1740788796795,notable-sequoia-flycatcher,1895301898703642954,1551978656733487105,true,
1895631773436129715,1740788808580,gracious-cloud-swan,1895338804632015312,1416555533411098629,true,
1895632013266469079,1740788865759,explorative-sunlight-lory,1895423851091382733,1847244717408555008,true,
1895632076684292413,1740788880879,mellow-reef-citril,1895527668529205698,1518733264625799168,true,
1895632218841890893,1740788914773,keen-trail-sunbird,1895567118537801798,192272849,false,
1895632297715499476,1740788933577,upbeat-kiwi-magpie,1895567648886346153,1956909679,true,
1895632325595070495,1740788940225,polite-grape-egret,1895601902760411641,17469289,true,false
1895632556613308702,1740788995303,stunning-freshwater-jacana,1895618043516240232,1676977359633653761,true,
1895632568466452938,1740788998129,skillful-grape-grebe,1895514935729500659,239529692,true,
1895632598782918780,1740789005357,unique-fig-blackbird,1895565080462573678,1445774992814321664,false,
1895632869319721119,1740789069858,frolicsome-winter-kookaburra,1894754349177610464,1744394626612744192,false,false
