Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
2027896401141895195,1772323601130,cosmic-root-grackle,,,,
2027896793808441493,1772323246801,fabulous-frost-crow,2027429853813707215,904630459539312640,true,true
2027896844425003084,1772323258869,neighborly-rhubarb-chickadee,2027855331607646334,1513410916473192450,true,
2027897188844490931,1772323340989,tremendous-willow-lapwing,2027838202828984360,103614732,true,
2027897224164745412,1772323557079,cosmic-root-grackle,,,,
2027897332348424411,1772323375199,heroic-avocado-leaflove,2027846233096655088,815746077412491265,false,
2027897404595573246,1772323392424,jolly-mint-grackle,2027146043473731611,1887544365020823552,true,
2027897418818486273,1772323971851,cosmic-root-grackle,,,,
2027897551576281515,1772323427467,sunny-almond-barbet,2027758721422512445,1985422681265881088,true,
2027897591585792141,1772323437006,matchless-wind-falcon,2027672850371350883,1326630409,true,
2027897603560771596,1772323439861,inspired-raspberry-crow,2027883137536041024,742143,true,
2027897998509035695,1772323534024,wonderful-isle-mallard,2027863996909359148,18424289,true,
2027898086433984611,1772323554987,clean-lagoon-grackle,2027852557712843205,1429400366819512323,true,
2027898086882771088,1772323786624,cosmic-root-grackle,,,,
2027898097838526979,1772323820397,cosmic-root-grackle,,,,
2027898116259639737,1772323562098,fascinating-autumn-kestrel,2027783275159155073,1064603540956565504,true,
2027898484544708735,1772323649904,charming-bonsai-cuckoo,2027802623374426258,,true,
2027898546687561821,1772323664721,relatable-pond-wheatear,2027880168069492754,1674139461876174854,true,
2027898589729427667,1772323674982,keen-watermelon-heron,2027793990834143346,14553807,true,
2027898676904136788,1772323695767,efficient-orchard-finfoot,2027874591603925148,821433122738806784,true,
2027898994936934567,1772323771592,flourishing-desert-puffin,2027796406421901528,49540008,true,
2027899203868103167,1772324089054,cosmic-root-grackle,,,,
2027899272780279827,1772323837835,wondrous-cliff-chicken,2027881707400212621,1594055570297847812,true,
2027899324726972541,1772323850219,commendable-grape-lark,2027606702523126041,3291691,false,
2027899338551103883,1772323853516,relatable-pond-wheatear,2027876655759347828,1834260923285905408,true,
2027899408717852963,1772323870244,creative-evergreen-brushturkey,2027855708448772157,,true,
2027899855469678964,1772323976758,magical-passionfruit-sandgrouse,2027322834112967065,1118059060098629632,true,
2027900161603551737,1772324511462,cosmic-root-grackle,,,,
2027900225436729435,1772324405041,cosmic-root-grackle,,,,
2027900345100173734,1772324093495,hopeful-nutmeg-swan,2027863996909359148,18424289,false,
2027900667742847171,1772324170419,altruistic-elm-spurfowl,2027840656320712991,1438876475608948739,true,
2027900766724440552,1772324194018,notable-fern-firefinch,2027570775658758374,1894697221335248896,true,
2027900793068917200,1772324287850,cosmic-root-grackle,,,,
2027900877495812501,1772324566075,cosmic-root-grackle,,,,
2027900893643858131,1772324224278,cheery-sun-goose,2027736129152196620,1756997437384798208,true,
2027900896298864859,1772324224911,revered-maple-seedeater,2027878427005435951,,false,
2027901009700253968,1772324251949,temperate-autumn-gull,2027820263333659039,417262550,true,
2027901181943775602,1772324293015,hypnotic-willow-starling,2027845995216646525,1367209793686036482,true,
2027901241653674151,1772324307251,cheery-sun-goose,2027364579571863910,1756997437384798208,true,
2027901278035095877,1772324315924,botanical-pine-citril,2027770742377459979,388859132,true,
2027901578934673866,1772324387664,worldly-cactus-canary,2027785008442679578,23318036,false,
2027901900524531853,1772324464337,gentle-orchard-turkey,2027621019037430061,1171279512837009410,true,
2027902074860798002,1772324505902,precious-sunflower-bushbird,2027755832742416584,435331179,false,
2027902084985614735,1772324508317,lovely-walnut-spoonbill,2027527479766778317,1060632416434434049,true,
2027902094041104420,1772324510475,hardworking-prairie-partridge,2027727361169379679,1688925639234183168,true,
2027902099573641612,1772324811028,cosmic-root-grackle,,,,
2027902124080971919,1772324517638,terrific-peppermint-kookaburra,2027890566231367992,1387110045272449029,false,
2027902170696491298,1772324528751,botanical-pine-citril,2027875714326729128,32574452,true,
2027902350917050795,1772324571719,miraculous-mountain-sunbird,2027759851997483274,,true,
2027902396576280747,1772324582606,focused-mint-songbird,2027812595382780271,2904896141,false,
2027902461260845484,1772324598027,distinctive-berry-puffin,2027883137536041024,742143,false,
2027902536821403930,1772324908190,cosmic-root-grackle,,,,
2027902650096742850,1772324643050,neighborly-rhubarb-chickadee,2027883699266527449,417262550,true,
2027902787749876103,1772324675868,gentle-orchard-turkey,2027467545742090493,1791488630483271680,true,
2027902797711286405,1772324678243,balanced-spruce-myna,2027805588244336749,1282509001926692864,true,
2027902815046148444,1772324682376,legendary-birch-swift,2027881681319821405,2323710210,true,
2027902896172593281,1772324701719,wonderful-isle-mallard,2027886962536001584,,true,
2027902913885180161,1772324705942,groovy-cashew-swift,2027629995666117092,3229592126,true,
2027902982814368177,1772324722375,empathetic-star-jay,2027886962536001584,,true,
2027903056264765519,1772324739887,creative-sea-sparrowhawk,2027766273849860337,1707095214702153728,true,false
2027903430354698510,1772324829077,independent-rainfall-flowerpecker,2027773050746482789,755113,true,
2027903486579310749,1772325056988,cosmic-root-grackle,,,,
2027903507190153356,1772324847396,tremendous-harvest-pigeon,2027759851997483274,,true,true
2027903598567559332,1772324869182,assuring-tide-barbet,2027882972645351537,1742275485634019328,true,false
2027903620570632683,1772324874429,sociable-seawater-thrush,2027745862957289475,1142823700829540356,true,
2027903626706931806,1772324875892,musical-pecan-waterfowl,2027567681096851696,93910940,true,
2027903649230303720,1772324881262,crafty-summer-sunbird,2027799500354355498,1873805235782557696,true,
2027903693119705291,1772324891725,terrestrial-wood-waxbill,2027380026119950409,16736535,false,
2027903717681295498,1772324897582,magical-passionfruit-sandgrouse,2026685973023568016,1181540085373849600,true,
2027903900246802885,1772324941108,peppy-river-siskin,2027700129432559764,1408882626056892425,true,
2027904143352824163,1772324999069,virtuous-walnut-lovebird,2027828220645577177,272172091,true,
2027904292682629170,1772325357002,cosmic-root-grackle,,,,
2027904372047216665,1772325053594,wholesome-redwood-duck,,,,false
2027904372487983573,1772325053699,respectful-grove-meadowlark,2027704651974365297,1704191620902445056,true,true
2027904427567550635,1772325066832,innovative-chestnut-crow,2027841398817407008,1244068896157708289,true,
2027904430515855750,1772325067535,aquatic-acorn-murrelet,2027775039903334446,1715433412465430528,true,
2027904547646279715,1772325095461,proactive-seashore-kingfisher,2027636023258452190,326756275,false,
2027904560530882591,1772325098532,chirpy-berry-mallard,2027835677673410917,1594055570297847812,true,true
2027904577245519890,1772325102517,overjoyed-savanna-lapwing,2027840075740885021,1190530000916795392,true,
2027904757269168435,1772325145438,unique-peachtree-cormorant,2027756878575362119,1146329871418843136,false,false
2027904870188191936,1772325172360,tolerant-flower-owl,2027665075721670744,275818151,true,
2027904983438659664,1772325199361,hypersonic-grove-duck,2027878649530081293,,true,true
2027904993005568460,1772325201642,sociable-seawater-thrush,2027895527740703013,1674125078924083200,true,
2027905030947541172,1772325210688,worldly-sea-petrel,2027782069057732916,1962325388152971265,false,
2027905072613715998,1772325625857,cosmic-root-grackle,,,,
2027905093182357870,1772325460271,cosmic-root-grackle,,,,
2027905137784897878,1772325236160,fearless-willow-turkey,2027845589728432533,1523605848429576192,true,
2027905154490474896,1772325240144,clever-jacaranda-hornbill,2027873307169574997,115557718,false,
2027905532271448359,1772325330213,accomplished-lagoon-sparrowhawk,2027730408444477597,,true,
2027905645316309032,1772325357165,independent-grass-pratincole,2027760563925745840,27703690,false,
2027905675649814645,1772325661028,cosmic-root-grackle,,,,
2027905699569885357,1772325654252,cosmic-root-grackle,,,,
2027905906290397396,1772325573935,cosmic-root-grackle,,,,
2027905997935939693,1772325441236,magnanimous-cashew-shearwater,,,,
2027906007817441407,1772325443592,sociable-seawater-thrush,2027810110588748242,,true,
2027906214714028392,1772325492920,sociable-seawater-thrush,2027875151480807630,1142823700829540356,true,
2027906282917925259,1772325509182,sincere-frost-stork,2027870428606189941,1367209793686036482,true,true
2027906360264827008,1772325527622,sociable-seawater-thrush,2027871225125519484,229402908,true,false
2027906427650478295,1772325543688,peppy-acorns-raven,2027559752323002656,1598212914971828225,true,true
2027906484584038430,1772325557262,bold-tree-starling,2027462284352590212,2162812627,false,
2027906569762169237,1772325577570,sociable-seawater-thrush,2027844444230176781,,true,
2027906634207662305,1772325592935,gentle-orchard-turkey,2027734410058137799,99521795,true,true
2027906670458773843,1772325601578,tropical-peppermint-toucan,2027721419291844694,21651982,false,
2027906693594517645,1772325607094,sociable-seawater-thrush,2027802637584810068,29270179,true,
2027906773852856437,1772326054106,cosmic-root-grackle,,,,
2027906829200527825,1772325639425,enthralling-rose-kookaburra,2027851320263151619,4914384040,false,
