Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1962304579527377399,1756684844272,upbeat-root-kite,1962259036331475051,1356159033019916290,true,
1962304617968177615,1756684853437,lucky-tide-puffin,1961802616427487613,89452962,true,
1962304703254904972,1756684873771,smart-rainfall-ibis,1962209460228624636,1155485812282318848,true,
1962304766744449147,1756684888908,effective-grape-magpie,1962235234818421121,1770572606447792129,true,
1962304865964798369,1756684912564,bountiful-juniper-curassow,1961930634927960151,1608459779239706627,false,
1962304928656867578,1756684927511,expressive-root-catbird,1962218831771996404,1319287761048723458,false,
1962305487950770563,1756685060857,luminous-ice-kingfisher,1962143052992282909,913462435981402112,true,true
1962305546666623026,1756685074856,hip-frost-pelican,1962207583663423677,,false,false
1962306319731269745,1756685259169,enterprising-ice-partridge,1962294616385867938,877947497230028801,true,
1962306564590805319,1756685317548,ecstatic-lowland-condor,1962255253191139738,1614545803242242048,true,
1962306687479554329,1756685346848,proactive-foothill-pheasant,1962282062519394411,1456509180848771082,true,
1962307953517646307,1756685648694,devoted-persimmon-nighthawk,1962278772083749255,485325459,true,
1962308125186277425,1756685689624,colorful-desert-grebe,1962196827622523236,1326229737551912960,false,
1962308722883276981,1756685832126,focused-granite-finfoot,1962293345142628540,109065990,true,true
1962308853028073599,1756685863155,hilarious-banana-towhee,1962236916356559235,1132642373194911745,true,true
1962309318205702560,1756685974062,great-lumber-crimsonwing,1962293377115803664,545643493,true,
1962309447998414904,1756686005006,expressive-root-catbird,1962112728857768388,3419210573,false,
1962309948940955858,1756686124440,courteous-seedling-bulbul,1961923406682603643,138569015,true,
1962309974433968562,1756686130518,glowing-blossom-kite,1962233429770285093,116328126,false,
1962309997372576079,1756686135987,great-lumber-crimsonwing,1962296435551944861,54612905,true,
1962310181708042587,1756686179937,mellow-juniper-piculet,1962202503476375912,755428046,false,
1962310214968840613,1756686187867,logical-moss-bittern,1961975294794797543,,false,
